Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,covtype,5,4,35,200,0.6483,0.6483,0.7167,0.7333,0.02,0.52
Basic_VQC,covtype,5,4,36,200,0.6475,0.6475,0.7167,0.7333,0.01,0.54
Basic_VQC,covtype,5,4,37,200,0.6468,0.6468,0.7333,0.7333,0.01,0.55
Basic_VQC,covtype,5,4,38,200,0.6461,0.6461,0.7333,0.7333,0.01,0.57
Basic_VQC,covtype,5,4,39,200,0.6455,0.6455,0.7333,0.7333,0.02,0.58
Basic_VQC,covtype,5,4,40,200,0.6449,0.6449,0.7333,0.7333,0.01,0.60
Basic_VQC,covtype,5,4,41,200,0.6443,0.6443,0.7333,0.7333,0.01,0.61
Basic_VQC,covtype,5,4,42,200,0.6438,0.6438,0.7333,0.7333,0.01,0.63
Basic_VQC,covtype,5,4,43,200,0.6433,0.6433,0.7417,0.7417,0.01,0.64
Basic_VQC,covtype,5,4,44,200,0.6428,0.6428,0.7417,0.7417,0.01,0.65
Basic_VQC,covtype,5,4,45,200,0.6424,0.6424,0.7500,0.7500,0.01,0.67
Basic_VQC,covtype,5,4,46,200,0.6420,0.6420,0.7500,0.7500,0.01,0.68
Basic_VQC,covtype,5,4,47,200,0.6415,0.6415,0.7500,0.7500,0.01,0.69
Basic_VQC,covtype,5,4,48,200,0.6412,0.6412,0.7500,0.7500,0.01,0.71
Basic_VQC,covtype,5,4,49,200,0.6408,0.6408,0.7500,0.7500,0.01,0.72
Basic_VQC,covtype,5,4,50,200,0.6404,0.6404,0.7500,0.7500,0.01,0.74
Basic_VQC,covtype,5,4,51,200,0.6401,0.6401,0.7500,0.7500,0.01,0.75
Basic_VQC,covtype,5,4,52,200,0.6398,0.6398,0.7500,0.7500,0.01,0.76
Basic_VQC,covtype,5,4,53,200,0.6395,0.6395,0.7500,0.7500,0.01,0.78
Basic_VQC,covtype,5,4,54,200,0.6392,0.6392,0.7500,0.7500,0.01,0.79
Basic_VQC,covtype,5,4,55,200,0.6389,0.6389,0.7500,0.7500,0.01,0.80
Basic_VQC,covtype,5,4,56,200,0.6387,0.6387,0.7500,0.7500,0.01,0.82
Basic_VQC,covtype,5,4,57,200,0.6385,0.6385,0.7583,0.7583,0.01,0.83
Basic_VQC,covtype,5,4,58,200,0.6382,0.6382,0.7583,0.7583,0.01,0.85
Basic_VQC,covtype,5,4,59,200,0.6381,0.6381,0.7583,0.7583,0.01,0.86
Basic_VQC,covtype,5,4,60,200,0.6379,0.6379,0.7500,0.7583,0.01,0.87
Basic_VQC,covtype,5,4,61,200,0.6377,0.6377,0.7500,0.7583,0.01,0.89
Basic_VQC,covtype,5,4,62,200,0.6376,0.6376,0.7500,0.7583,0.01,0.90
Basic_VQC,covtype,5,4,63,200,0.6374,0.6374,0.7500,0.7583,0.01,0.91
Basic_VQC,covtype,5,4,64,200,0.6373,0.6373,0.7500,0.7583,0.01,0.93
Basic_VQC,covtype,5,4,65,200,0.6372,0.6372,0.7500,0.7583,0.01,0.94
Basic_VQC,covtype,5,4,66,200,0.6371,0.6371,0.7500,0.7583,0.01,0.96
Basic_VQC,covtype,5,4,67,200,0.6370,0.6370,0.7500,0.7583,0.01,0.97
Basic_VQC,covtype,5,4,68,200,0.6370,0.6370,0.7500,0.7583,0.01,0.98
Basic_VQC,covtype,5,4,69,200,0.6369,0.6369,0.7417,0.7583,0.01,1.00
Basic_VQC,covtype,5,4,70,200,0.6368,0.6368,0.7417,0.7583,0.01,1.01
Basic_VQC,covtype,5,4,71,200,0.6368,0.6368,0.7417,0.7583,0.01,1.02
Basic_VQC,covtype,5,4,72,200,0.6367,0.6367,0.7333,0.7583,0.01,1.04
Basic_VQC,covtype,5,4,73,200,0.6366,0.6366,0.7333,0.7583,0.01,1.05
Basic_VQC,covtype,5,4,74,200,0.6366,0.6366,0.7333,0.7583,0.01,1.07
Basic_VQC,covtype,5,4,75,200,0.6366,0.6366,0.7333,0.7583,0.02,1.08
Basic_VQC,covtype,5,4,76,200,0.6365,0.6365,0.7333,0.7583,0.02,1.10
Basic_VQC,covtype,5,4,77,200,0.6365,0.6365,0.7333,0.7583,0.02,1.11
Basic_VQC,covtype,5,4,78,200,0.6364,0.6364,0.7333,0.7583,0.02,1.13
Basic_VQC,covtype,5,4,79,200,0.6364,0.6364,0.7333,0.7583,0.02,1.15
Basic_VQC,covtype,5,4,80,200,0.6364,0.6364,0.7333,0.7583,0.02,1.16
Basic_VQC,covtype,5,4,81,200,0.6364,0.6364,0.7333,0.7583,0.02,1.18
Basic_VQC,covtype,5,4,82,200,0.6363,0.6363,0.7250,0.7583,0.02,1.19
Basic_VQC,covtype,5,4,83,200,0.6363,0.6363,0.7250,0.7583,0.02,1.21
Basic_VQC,covtype,5,4,84,200,0.6363,0.6363,0.7250,0.7583,0.02,1.22
Basic_VQC,covtype,5,4,85,200,0.6362,0.6362,0.7250,0.7583,0.02,1.24
Basic_VQC,covtype,5,4,86,200,0.6362,0.6362,0.7250,0.7583,0.01,1.25
Basic_VQC,covtype,5,4,87,200,0.6362,0.6362,0.7250,0.7583,0.01,1.27
Basic_VQC,covtype,5,4,88,200,0.6362,0.6362,0.7250,0.7583,0.02,1.28
Basic_VQC,covtype,5,4,89,200,0.6361,0.6361,0.7333,0.7583,0.01,1.30
Basic_VQC,covtype,5,4,90,200,0.6361,0.6361,0.7333,0.7583,0.01,1.31
Basic_VQC,covtype,5,4,91,200,0.6361,0.6361,0.7333,0.7583,0.01,1.33
Basic_VQC,covtype,5,4,92,200,0.6360,0.6360,0.7333,0.7583,0.02,1.34
Basic_VQC,covtype,5,4,93,200,0.6360,0.6360,0.7333,0.7583,0.02,1.36
Basic_VQC,covtype,5,4,94,200,0.6359,0.6359,0.7417,0.7583,0.02,1.37
Basic_VQC,covtype,5,4,95,200,0.6359,0.6359,0.7417,0.7583,0.02,1.39
Basic_VQC,covtype,5,4,96,200,0.6358,0.6358,0.7417,0.7583,0.02,1.40
Basic_VQC,covtype,5,4,97,200,0.6358,0.6358,0.7417,0.7583,0.02,1.42
Basic_VQC,covtype,5,4,98,200,0.6357,0.6357,0.7417,0.7583,0.02,1.44
Basic_VQC,covtype,5,4,99,200,0.6356,0.6356,0.7417,0.7583,0.02,1.45
Basic_VQC,covtype,5,4,100,200,0.6356,0.6356,0.7417,0.7583,0.02,1.47
Basic_VQC,covtype,5,4,101,200,0.6355,0.6355,0.7417,0.7583,0.02,1.48
Basic_VQC,covtype,5,4,102,200,0.6354,0.6354,0.7417,0.7583,0.02,1.50
Basic_VQC,covtype,5,4,103,200,0.6353,0.6353,0.7417,0.7583,0.02,1.51
Basic_VQC,covtype,5,4,104,200,0.6353,0.6353,0.7417,0.7583,0.02,1.53
Basic_VQC,covtype,5,4,105,200,0.6352,0.6352,0.7417,0.7583,0.02,1.54
Basic_VQC,covtype,5,4,106,200,0.6351,0.6351,0.7417,0.7583,0.01,1.56
Basic_VQC,covtype,5,4,107,200,0.6349,0.6349,0.7417,0.7583,0.02,1.57
Basic_VQC,covtype,5,4,108,200,0.6348,0.6348,0.7333,0.7583,0.01,1.59
Basic_VQC,covtype,5,4,109,200,0.6347,0.6347,0.7333,0.7583,0.02,1.60
Basic_VQC,covtype,5,4,110,200,0.6346,0.6346,0.7250,0.7583,0.02,1.62
Basic_VQC,covtype,5,4,111,200,0.6345,0.6345,0.7333,0.7583,0.02,1.63
Basic_VQC,covtype,5,4,112,200,0.6343,0.6343,0.7333,0.7583,0.01,1.65
Basic_VQC,covtype,5,4,113,200,0.6342,0.6342,0.7333,0.7583,0.02,1.66
Basic_VQC,covtype,5,4,114,200,0.6341,0.6341,0.7333,0.7583,0.02,1.68
Basic_VQC,covtype,5,4,115,200,0.6339,0.6339,0.7333,0.7583,0.02,1.70
Basic_VQC,covtype,5,4,116,200,0.6338,0.6338,0.7333,0.7583,0.02,1.71
Basic_VQC,covtype,5,4,117,200,0.6336,0.6336,0.7333,0.7583,0.02,1.73
Basic_VQC,covtype,5,4,118,200,0.6335,0.6335,0.7333,0.7583,0.02,1.74
Basic_VQC,covtype,5,4,119,200,0.6333,0.6333,0.7250,0.7583,0.02,1.76
Basic_VQC,covtype,5,4,120,200,0.6332,0.6332,0.7333,0.7583,0.01,1.77
Basic_VQC,covtype,5,4,121,200,0.6330,0.6330,0.7333,0.7583,0.01,1.79
Basic_VQC,covtype,5,4,122,200,0.6329,0.6329,0.7333,0.7583,0.01,1.80
Basic_VQC,covtype,5,4,123,200,0.6328,0.6328,0.7417,0.7583,0.01,1.81
Basic_VQC,covtype,5,4,124,200,0.6327,0.6327,0.7417,0.7583,0.01,1.83
Basic_VQC,covtype,5,4,125,200,0.6325,0.6325,0.7417,0.7583,0.01,1.84
Basic_VQC,covtype,5,4,126,200,0.6324,0.6324,0.7417,0.7583,0.01,1.86
Basic_VQC,covtype,5,4,127,200,0.6323,0.6323,0.7417,0.7583,0.01,1.87
Basic_VQC,covtype,5,4,128,200,0.6322,0.6322,0.7417,0.7583,0.01,1.88
Basic_VQC,covtype,5,4,129,200,0.6321,0.6321,0.7417,0.7583,0.01,1.90
Basic_VQC,covtype,5,4,130,200,0.6320,0.6320,0.7417,0.7583,0.01,1.91
Basic_VQC,covtype,5,4,131,200,0.6319,0.6319,0.7417,0.7583,0.01,1.93
Basic_VQC,covtype,5,4,132,200,0.6318,0.6318,0.7417,0.7583,0.01,1.94
Basic_VQC,covtype,5,4,133,200,0.6318,0.6318,0.7417,0.7583,0.01,1.95
Basic_VQC,covtype,5,4,134,200,0.6317,0.6317,0.7417,0.7583,0.01,1.97
Basic_VQC,covtype,5,4,135,200,0.6316,0.6316,0.7417,0.7583,0.01,1.98
Basic_VQC,covtype,5,4,136,200,0.6316,0.6316,0.7417,0.7583,0.01,1.99
Basic_VQC,covtype,5,4,137,200,0.6315,0.6315,0.7417,0.7583,0.01,2.01
Basic_VQC,covtype,5,4,138,200,0.6315,0.6315,0.7417,0.7583,0.01,2.02
Basic_VQC,covtype,5,4,139,200,0.6315,0.6315,0.7333,0.7583,0.01,2.04
Basic_VQC,covtype,5,4,140,200,0.6314,0.6314,0.7333,0.7583,0.01,2.05
Basic_VQC,covtype,5,4,141,200,0.6314,0.6314,0.7333,0.7583,0.01,2.06
Basic_VQC,covtype,5,4,142,200,0.6314,0.6314,0.7333,0.7583,0.01,2.08
Basic_VQC,covtype,5,4,143,200,0.6313,0.6313,0.7250,0.7583,0.01,2.09
Basic_VQC,covtype,5,4,144,200,0.6313,0.6313,0.7250,0.7583,0.02,2.11
Basic_VQC,covtype,5,4,145,200,0.6313,0.6313,0.7250,0.7583,0.02,2.12
Basic_VQC,covtype,5,4,146,200,0.6313,0.6313,0.7250,0.7583,0.01,2.14
Basic_VQC,covtype,5,4,147,200,0.6313,0.6313,0.7250,0.7583,0.01,2.15
Basic_VQC,covtype,5,4,148,200,0.6312,0.6312,0.7250,0.7583,0.01,2.17
Basic_VQC,covtype,5,4,149,200,0.6312,0.6312,0.7250,0.7583,0.01,2.18
Basic_VQC,covtype,5,4,150,200,0.6312,0.6312,0.7250,0.7583,0.01,2.19
Basic_VQC,covtype,5,4,151,200,0.6312,0.6312,0.7250,0.7583,0.01,2.21
Basic_VQC,covtype,5,4,152,200,0.6312,0.6312,0.7250,0.7583,0.01,2.22
Basic_VQC,covtype,5,4,153,200,0.6312,0.6312,0.7250,0.7583,0.01,2.24
Basic_VQC,covtype,5,4,154,200,0.6312,0.6312,0.7250,0.7583,0.01,2.25
Basic_VQC,covtype,5,4,155,200,0.6312,0.6312,0.7250,0.7583,0.01,2.26
Basic_VQC,covtype,5,4,156,200,0.6312,0.6312,0.7250,0.7583,0.01,2.28
Basic_VQC,covtype,5,4,157,200,0.6312,0.6312,0.7250,0.7583,0.01,2.29
Basic_VQC,covtype,5,4,158,200,0.6312,0.6312,0.7250,0.7583,0.02,2.31
Basic_VQC,covtype,5,4,159,200,0.6312,0.6312,0.7250,0.7583,0.01,2.32
Basic_VQC,covtype,5,4,160,200,0.6312,0.6312,0.7250,0.7583,0.01,2.34
Basic_VQC,covtype,5,4,161,200,0.6312,0.6312,0.7250,0.7583,0.02,2.36
Basic_VQC,covtype,5,4,162,200,0.6311,0.6311,0.7250,0.7583,0.02,2.37
Basic_VQC,covtype,5,4,163,200,0.6311,0.6311,0.7250,0.7583,0.01,2.38
Basic_VQC,covtype,5,4,164,200,0.6311,0.6311,0.7250,0.7583,0.02,2.40
Basic_VQC,covtype,5,4,165,200,0.6311,0.6311,0.7250,0.7583,0.01,2.41
Basic_VQC,covtype,5,4,166,200,0.6311,0.6311,0.7250,0.7583,0.01,2.43
Basic_VQC,covtype,5,4,167,200,0.6311,0.6311,0.7333,0.7583,0.01,2.44
Basic_VQC,covtype,5,4,168,200,0.6311,0.6311,0.7333,0.7583,0.01,2.46
Basic_VQC,covtype,5,4,169,200,0.6311,0.6311,0.7333,0.7583,0.01,2.47
Basic_VQC,covtype,5,4,170,200,0.6311,0.6311,0.7333,0.7583,0.01,2.48
Basic_VQC,covtype,5,4,171,200,0.6311,0.6311,0.7333,0.7583,0.01,2.50
Basic_VQC,covtype,5,4,172,200,0.6311,0.6311,0.7333,0.7583,0.01,2.51
Basic_VQC,covtype,5,4,173,200,0.6311,0.6311,0.7333,0.7583,0.01,2.53
Basic_VQC,covtype,5,4,174,200,0.6311,0.6311,0.7333,0.7583,0.01,2.54
Basic_VQC,covtype,5,4,175,200,0.6311,0.6311,0.7333,0.7583,0.01,2.55
Basic_VQC,covtype,5,4,176,200,0.6311,0.6311,0.7333,0.7583,0.01,2.57
Basic_VQC,covtype,5,4,177,200,0.6311,0.6311,0.7333,0.7583,0.01,2.58
Basic_VQC,covtype,5,4,178,200,0.6311,0.6311,0.7333,0.7583,0.01,2.59
Basic_VQC,covtype,5,4,179,200,0.6311,0.6311,0.7333,0.7583,0.01,2.61
Basic_VQC,covtype,5,4,180,200,0.6311,0.6311,0.7333,0.7583,0.02,2.63
Basic_VQC,covtype,5,4,181,200,0.6311,0.6311,0.7333,0.7583,0.01,2.64
Basic_VQC,covtype,5,4,182,200,0.6311,0.6311,0.7333,0.7583,0.01,2.65
Basic_VQC,covtype,5,4,183,200,0.6311,0.6311,0.7333,0.7583,0.01,2.67
Basic_VQC,covtype,5,4,184,200,0.6311,0.6311,0.7333,0.7583,0.01,2.68
Basic_VQC,covtype,5,4,185,200,0.6311,0.6311,0.7333,0.7583,0.01,2.69
Basic_VQC,covtype,5,4,186,200,0.6311,0.6311,0.7333,0.7583,0.01,2.71
Basic_VQC,covtype,5,4,187,200,0.6311,0.6311,0.7333,0.7583,0.01,2.72
Basic_VQC,covtype,5,4,188,200,0.6311,0.6311,0.7333,0.7583,0.01,2.74
Basic_VQC,covtype,5,4,189,200,0.6311,0.6311,0.7333,0.7583,0.01,2.75
Basic_VQC,covtype,5,4,190,200,0.6311,0.6311,0.7333,0.7583,0.01,2.76
Basic_VQC,covtype,5,4,191,200,0.6311,0.6311,0.7333,0.7583,0.01,2.78
Basic_VQC,covtype,5,4,192,200,0.6311,0.6311,0.7333,0.7583,0.01,2.79
Basic_VQC,covtype,5,4,193,200,0.6311,0.6311,0.7333,0.7583,0.01,2.80
Basic_VQC,covtype,5,4,194,200,0.6311,0.6311,0.7333,0.7583,0.01,2.82
Basic_VQC,covtype,5,4,195,200,0.6311,0.6311,0.7333,0.7583,0.01,2.83
Basic_VQC,covtype,5,4,196,200,0.6311,0.6311,0.7333,0.7583,0.01,2.85
Basic_VQC,covtype,5,4,197,200,0.6311,0.6311,0.7333,0.7583,0.01,2.86
Basic_VQC,covtype,5,4,198,200,0.6311,0.6311,0.7333,0.7583,0.01,2.87
Basic_VQC,covtype,5,4,199,200,0.6311,0.6311,0.7333,0.7583,0.01,2.89
Basic_VQC,covtype,5,4,200,200,0.6311,0.6311,0.7333,0.7583,0.01,2.90
=================================================================================
Basic_VQC,covtype,5,4,1,200,0.6926,0.6926,0.5000,0.5000,0.02,0.02
Basic_VQC,covtype,5,4,2,200,0.6906,0.6906,0.5000,0.5000,0.02,0.04
Basic_VQC,covtype,5,4,3,200,0.6885,0.6885,0.5000,0.5000,0.02,0.06
Basic_VQC,covtype,5,4,4,200,0.6865,0.6865,0.5083,0.5083,0.02,0.07
Basic_VQC,covtype,5,4,5,200,0.6845,0.6845,0.5167,0.5167,0.02,0.09
Basic_VQC,covtype,5,4,6,200,0.6826,0.6826,0.5417,0.5417,0.02,0.11
Basic_VQC,covtype,5,4,7,200,0.6808,0.6808,0.5333,0.5417,0.02,0.13
Basic_VQC,covtype,5,4,8,200,0.6791,0.6791,0.5500,0.5500,0.02,0.15
Basic_VQC,covtype,5,4,9,200,0.6776,0.6776,0.5583,0.5583,0.02,0.17
Basic_VQC,covtype,5,4,10,200,0.6761,0.6761,0.5750,0.5750,0.02,0.19
Basic_VQC,covtype,5,4,11,200,0.6748,0.6748,0.5917,0.5917,0.02,0.20
Basic_VQC,covtype,5,4,12,200,0.6735,0.6735,0.6167,0.6167,0.02,0.22
Basic_VQC,covtype,5,4,13,200,0.6723,0.6723,0.6500,0.6500,0.02,0.24
Basic_VQC,covtype,5,4,14,200,0.6712,0.6712,0.6583,0.6583,0.02,0.26
Basic_VQC,covtype,5,4,15,200,0.6700,0.6700,0.6667,0.6667,0.02,0.28
Basic_VQC,covtype,5,4,16,200,0.6689,0.6689,0.7000,0.7000,0.02,0.30
Basic_VQC,covtype,5,4,17,200,0.6678,0.6678,0.6917,0.7000,0.02,0.31
Basic_VQC,covtype,5,4,18,200,0.6668,0.6668,0.7000,0.7000,0.02,0.33
Basic_VQC,covtype,5,4,19,200,0.6658,0.6658,0.7167,0.7167,0.02,0.35
Basic_VQC,covtype,5,4,20,200,0.6648,0.6648,0.7167,0.7167,0.02,0.37
Basic_VQC,covtype,5,4,21,200,0.6639,0.6639,0.7167,0.7167,0.02,0.39
Basic_VQC,covtype,5,4,22,200,0.6630,0.6630,0.7083,0.7167,0.02,0.41
Basic_VQC,covtype,5,4,23,200,0.6621,0.6621,0.7167,0.7167,0.02,0.43
Basic_VQC,covtype,5,4,24,200,0.6613,0.6613,0.7167,0.7167,0.02,0.45
Basic_VQC,covtype,5,4,25,200,0.6605,0.6605,0.7167,0.7167,0.02,0.47
Basic_VQC,covtype,5,4,26,200,0.6598,0.6598,0.7167,0.7167,0.02,0.49
Basic_VQC,covtype,5,4,27,200,0.6591,0.6591,0.7250,0.7250,0.02,0.50
Basic_VQC,covtype,5,4,28,200,0.6584,0.6584,0.7250,0.7250,0.02,0.52
Basic_VQC,covtype,5,4,29,200,0.6578,0.6578,0.7417,0.7417,0.02,0.54
Basic_VQC,covtype,5,4,30,200,0.6572,0.6572,0.7417,0.7417,0.02,0.56
Basic_VQC,covtype,5,4,31,200,0.6565,0.6565,0.7417,0.7417,0.02,0.58
Basic_VQC,covtype,5,4,32,200,0.6559,0.6559,0.7500,0.7500,0.02,0.60
Basic_VQC,covtype,5,4,33,200,0.6553,0.6553,0.7500,0.7500,0.02,0.62
Basic_VQC,covtype,5,4,34,200,0.6547,0.6547,0.7583,0.7583,0.02,0.64
Basic_VQC,covtype,5,4,35,200,0.6541,0.6541,0.7583,0.7583,0.02,0.66
Basic_VQC,covtype,5,4,36,200,0.6535,0.6535,0.7583,0.7583,0.02,0.68
Basic_VQC,covtype,5,4,37,200,0.6530,0.6530,0.7500,0.7583,0.02,0.70
Basic_VQC,covtype,5,4,38,200,0.6524,0.6524,0.7417,0.7583,0.02,0.72
Basic_VQC,covtype,5,4,39,200,0.6519,0.6519,0.7417,0.7583,0.02,0.74
Basic_VQC,covtype,5,4,40,200,0.6514,0.6514,0.7333,0.7583,0.02,0.76
Basic_VQC,covtype,5,4,41,200,0.6509,0.6509,0.7250,0.7583,0.02,0.78
Basic_VQC,covtype,5,4,42,200,0.6505,0.6505,0.7333,0.7583,0.02,0.80
Basic_VQC,covtype,5,4,43,200,0.6501,0.6501,0.7333,0.7583,0.02,0.82
Basic_VQC,covtype,5,4,44,200,0.6497,0.6497,0.7333,0.7583,0.02,0.84
Basic_VQC,covtype,5,4,45,200,0.6493,0.6493,0.7250,0.7583,0.02,0.86
Basic_VQC,covtype,5,4,46,200,0.6489,0.6489,0.7167,0.7583,0.02,0.88
Basic_VQC,covtype,5,4,47,200,0.6486,0.6486,0.7167,0.7583,0.02,0.90
Basic_VQC,covtype,5,4,48,200,0.6483,0.6483,0.7167,0.7583,0.02,0.92
Basic_VQC,covtype,5,4,49,200,0.6479,0.6479,0.7167,0.7583,0.02,0.94
Basic_VQC,covtype,5,4,50,200,0.6476,0.6476,0.7167,0.7583,0.02,0.96
Basic_VQC,covtype,5,4,51,200,0.6473,0.6473,0.7167,0.7583,0.02,0.98
Basic_VQC,covtype,5,4,52,200,0.6469,0.6469,0.7417,0.7583,0.02,1.00
Basic_VQC,covtype,5,4,53,200,0.6466,0.6466,0.7333,0.7583,0.02,1.02
Basic_VQC,covtype,5,4,54,200,0.6462,0.6462,0.7333,0.7583,0.02,1.04
Basic_VQC,covtype,5,4,55,200,0.6458,0.6458,0.7333,0.7583,0.02,1.06
Basic_VQC,covtype,5,4,56,200,0.6453,0.6453,0.7250,0.7583,0.02,1.08
Basic_VQC,covtype,5,4,57,200,0.6449,0.6449,0.7250,0.7583,0.02,1.10
Basic_VQC,covtype,5,4,58,200,0.6444,0.6444,0.7250,0.7583,0.02,1.12
Basic_VQC,covtype,5,4,59,200,0.6438,0.6438,0.7333,0.7583,0.02,1.14
Basic_VQC,covtype,5,4,60,200,0.6433,0.6433,0.7417,0.7583,0.02,1.16
Basic_VQC,covtype,5,4,61,200,0.6427,0.6427,0.7417,0.7583,0.02,1.18
Basic_VQC,covtype,5,4,62,200,0.6421,0.6421,0.7417,0.7583,0.02,1.20
Basic_VQC,covtype,5,4,63,200,0.6415,0.6415,0.7417,0.7583,0.02,1.22
Basic_VQC,covtype,5,4,64,200,0.6408,0.6408,0.7417,0.7583,0.02,1.24
Basic_VQC,covtype,5,4,65,200,0.6402,0.6402,0.7417,0.7583,0.02,1.26
Basic_VQC,covtype,5,4,66,200,0.6395,0.6395,0.7333,0.7583,0.02,1.28
Basic_VQC,covtype,5,4,67,200,0.6388,0.6388,0.7250,0.7583,0.02,1.30
Basic_VQC,covtype,5,4,68,200,0.6381,0.6381,0.7250,0.7583,0.02,1.32
