Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,digits,6,4,6,200,0.4332,0.4332,0.9583,0.9722,0.02,0.14
Hybrid_QNN,digits,6,4,7,200,0.3957,0.3957,0.9583,0.9722,0.02,0.16
Hybrid_QNN,digits,6,4,8,200,0.3619,0.3619,0.9583,0.9722,0.02,0.18
Hybrid_QNN,digits,6,4,9,200,0.3316,0.3316,0.9722,0.9722,0.02,0.20
Hybrid_QNN,digits,6,4,10,200,0.3040,0.3040,0.9722,0.9722,0.02,0.23
Hybrid_QNN,digits,6,4,11,200,0.2785,0.2785,0.9861,0.9861,0.02,0.25
Hybrid_QNN,digits,6,4,12,200,0.2549,0.2549,0.9861,0.9861,0.02,0.27
Hybrid_QNN,digits,6,4,13,200,0.2328,0.2328,1.0000,1.0000,0.02,0.30
Hybrid_QNN,digits,6,4,14,200,0.2122,0.2122,1.0000,1.0000,0.02,0.32
Hybrid_QNN,digits,6,4,15,200,0.1931,0.1931,1.0000,1.0000,0.02,0.34
Hybrid_QNN,digits,6,4,16,200,0.1753,0.1753,1.0000,1.0000,0.02,0.36
Hybrid_QNN,digits,6,4,17,200,0.1591,0.1591,1.0000,1.0000,0.02,0.39
Hybrid_QNN,digits,6,4,18,200,0.1442,0.1442,1.0000,1.0000,0.02,0.41
Hybrid_QNN,digits,6,4,19,200,0.1308,0.1308,1.0000,1.0000,0.02,0.43
Hybrid_QNN,digits,6,4,20,200,0.1186,0.1186,1.0000,1.0000,0.02,0.45
Hybrid_QNN,digits,6,4,21,200,0.1077,0.1077,1.0000,1.0000,0.02,0.48
Hybrid_QNN,digits,6,4,22,200,0.0978,0.0978,1.0000,1.0000,0.02,0.50
Hybrid_QNN,digits,6,4,23,200,0.0889,0.0889,1.0000,1.0000,0.02,0.52
Hybrid_QNN,digits,6,4,24,200,0.0809,0.0809,1.0000,1.0000,0.02,0.54
Hybrid_QNN,digits,6,4,25,200,0.0737,0.0737,1.0000,1.0000,0.02,0.57
Hybrid_QNN,digits,6,4,26,200,0.0673,0.0673,1.0000,1.0000,0.02,0.59
Hybrid_QNN,digits,6,4,27,200,0.0615,0.0615,1.0000,1.0000,0.02,0.61
Hybrid_QNN,digits,6,4,28,200,0.0564,0.0564,1.0000,1.0000,0.02,0.63
Hybrid_QNN,digits,6,4,29,200,0.0518,0.0518,1.0000,1.0000,0.02,0.65
Hybrid_QNN,digits,6,4,30,200,0.0476,0.0476,1.0000,1.0000,0.02,0.67
Hybrid_QNN,digits,6,4,31,200,0.0440,0.0440,1.0000,1.0000,0.02,0.70
Hybrid_QNN,digits,6,4,32,200,0.0407,0.0407,1.0000,1.0000,0.02,0.72
Hybrid_QNN,digits,6,4,33,200,0.0378,0.0378,1.0000,1.0000,0.02,0.74
Hybrid_QNN,digits,6,4,34,200,0.0351,0.0351,1.0000,1.0000,0.02,0.76
Hybrid_QNN,digits,6,4,35,200,0.0328,0.0328,1.0000,1.0000,0.02,0.78
Hybrid_QNN,digits,6,4,36,200,0.0306,0.0306,1.0000,1.0000,0.02,0.80
Hybrid_QNN,digits,6,4,37,200,0.0287,0.0287,1.0000,1.0000,0.02,0.82
Hybrid_QNN,digits,6,4,38,200,0.0270,0.0270,1.0000,1.0000,0.02,0.85
Hybrid_QNN,digits,6,4,39,200,0.0254,0.0254,1.0000,1.0000,0.02,0.87
Hybrid_QNN,digits,6,4,40,200,0.0240,0.0240,1.0000,1.0000,0.02,0.89
Hybrid_QNN,digits,6,4,41,200,0.0227,0.0227,1.0000,1.0000,0.02,0.91
Hybrid_QNN,digits,6,4,42,200,0.0216,0.0216,1.0000,1.0000,0.02,0.93
Hybrid_QNN,digits,6,4,43,200,0.0205,0.0205,1.0000,1.0000,0.02,0.95
Hybrid_QNN,digits,6,4,44,200,0.0195,0.0195,1.0000,1.0000,0.02,0.98
Hybrid_QNN,digits,6,4,45,200,0.0186,0.0186,1.0000,1.0000,0.02,1.00
Hybrid_QNN,digits,6,4,46,200,0.0178,0.0178,1.0000,1.0000,0.02,1.02
Hybrid_QNN,digits,6,4,47,200,0.0170,0.0170,1.0000,1.0000,0.02,1.04
Hybrid_QNN,digits,6,4,48,200,0.0163,0.0163,1.0000,1.0000,0.02,1.06
Hybrid_QNN,digits,6,4,49,200,0.0156,0.0156,1.0000,1.0000,0.02,1.08
Hybrid_QNN,digits,6,4,50,200,0.0150,0.0150,1.0000,1.0000,0.02,1.10
Hybrid_QNN,digits,6,4,51,200,0.0145,0.0145,1.0000,1.0000,0.02,1.12
Hybrid_QNN,digits,6,4,52,200,0.0140,0.0140,1.0000,1.0000,0.02,1.15
Hybrid_QNN,digits,6,4,53,200,0.0135,0.0135,1.0000,1.0000,0.02,1.17
Hybrid_QNN,digits,6,4,54,200,0.0130,0.0130,1.0000,1.0000,0.02,1.19
Hybrid_QNN,digits,6,4,55,200,0.0126,0.0126,1.0000,1.0000,0.02,1.21
Hybrid_QNN,digits,6,4,56,200,0.0122,0.0122,1.0000,1.0000,0.02,1.23
Hybrid_QNN,digits,6,4,57,200,0.0119,0.0119,1.0000,1.0000,0.02,1.26
Hybrid_QNN,digits,6,4,58,200,0.0115,0.0115,1.0000,1.0000,0.02,1.28
Hybrid_QNN,digits,6,4,59,200,0.0112,0.0112,1.0000,1.0000,0.02,1.30
Hybrid_QNN,digits,6,4,60,200,0.0109,0.0109,1.0000,1.0000,0.02,1.32
Hybrid_QNN,digits,6,4,61,200,0.0106,0.0106,1.0000,1.0000,0.02,1.34
Hybrid_QNN,digits,6,4,62,200,0.0103,0.0103,1.0000,1.0000,0.02,1.36
Hybrid_QNN,digits,6,4,63,200,0.0101,0.0101,1.0000,1.0000,0.02,1.38
Hybrid_QNN,digits,6,4,64,200,0.0098,0.0098,1.0000,1.0000,0.02,1.40
Hybrid_QNN,digits,6,4,65,200,0.0096,0.0096,1.0000,1.0000,0.02,1.42
Hybrid_QNN,digits,6,4,66,200,0.0094,0.0094,1.0000,1.0000,0.02,1.45
Hybrid_QNN,digits,6,4,67,200,0.0092,0.0092,1.0000,1.0000,0.02,1.47
Hybrid_QNN,digits,6,4,68,200,0.0090,0.0090,1.0000,1.0000,0.02,1.49
Hybrid_QNN,digits,6,4,69,200,0.0088,0.0088,1.0000,1.0000,0.02,1.51
Hybrid_QNN,digits,6,4,70,200,0.0086,0.0086,1.0000,1.0000,0.02,1.53
Hybrid_QNN,digits,6,4,71,200,0.0084,0.0084,1.0000,1.0000,0.02,1.55
Hybrid_QNN,digits,6,4,72,200,0.0083,0.0083,1.0000,1.0000,0.02,1.57
Hybrid_QNN,digits,6,4,73,200,0.0081,0.0081,1.0000,1.0000,0.02,1.59
Hybrid_QNN,digits,6,4,74,200,0.0080,0.0080,1.0000,1.0000,0.02,1.61
Hybrid_QNN,digits,6,4,75,200,0.0078,0.0078,1.0000,1.0000,0.02,1.64
Hybrid_QNN,digits,6,4,76,200,0.0077,0.0077,1.0000,1.0000,0.02,1.66
Hybrid_QNN,digits,6,4,77,200,0.0075,0.0075,1.0000,1.0000,0.02,1.68
Hybrid_QNN,digits,6,4,78,200,0.0074,0.0074,1.0000,1.0000,0.02,1.70
Hybrid_QNN,digits,6,4,79,200,0.0073,0.0073,1.0000,1.0000,0.02,1.72
Hybrid_QNN,digits,6,4,80,200,0.0072,0.0072,1.0000,1.0000,0.02,1.74
Hybrid_QNN,digits,6,4,81,200,0.0071,0.0071,1.0000,1.0000,0.02,1.76
Hybrid_QNN,digits,6,4,82,200,0.0069,0.0069,1.0000,1.0000,0.02,1.79
Hybrid_QNN,digits,6,4,83,200,0.0068,0.0068,1.0000,1.0000,0.02,1.81
Hybrid_QNN,digits,6,4,84,200,0.0067,0.0067,1.0000,1.0000,0.02,1.83
Hybrid_QNN,digits,6,4,85,200,0.0066,0.0066,1.0000,1.0000,0.02,1.85
Hybrid_QNN,digits,6,4,86,200,0.0065,0.0065,1.0000,1.0000,0.02,1.87
Hybrid_QNN,digits,6,4,87,200,0.0064,0.0064,1.0000,1.0000,0.02,1.89
Hybrid_QNN,digits,6,4,88,200,0.0063,0.0063,1.0000,1.0000,0.02,1.91
Hybrid_QNN,digits,6,4,89,200,0.0062,0.0062,1.0000,1.0000,0.02,1.93
Hybrid_QNN,digits,6,4,90,200,0.0062,0.0062,1.0000,1.0000,0.02,1.96
Hybrid_QNN,digits,6,4,91,200,0.0061,0.0061,1.0000,1.0000,0.02,1.98
Hybrid_QNN,digits,6,4,92,200,0.0060,0.0060,1.0000,1.0000,0.02,2.00
Hybrid_QNN,digits,6,4,93,200,0.0059,0.0059,1.0000,1.0000,0.02,2.02
Hybrid_QNN,digits,6,4,94,200,0.0058,0.0058,1.0000,1.0000,0.02,2.04
Hybrid_QNN,digits,6,4,95,200,0.0057,0.0057,1.0000,1.0000,0.02,2.06
Hybrid_QNN,digits,6,4,96,200,0.0057,0.0057,1.0000,1.0000,0.02,2.08
Hybrid_QNN,digits,6,4,97,200,0.0056,0.0056,1.0000,1.0000,0.02,2.10
Hybrid_QNN,digits,6,4,98,200,0.0055,0.0055,1.0000,1.0000,0.02,2.12
Hybrid_QNN,digits,6,4,99,200,0.0055,0.0055,1.0000,1.0000,0.02,2.15
Hybrid_QNN,digits,6,4,100,200,0.0054,0.0054,1.0000,1.0000,0.02,2.17
Hybrid_QNN,digits,6,4,101,200,0.0053,0.0053,1.0000,1.0000,0.02,2.19
Hybrid_QNN,digits,6,4,102,200,0.0053,0.0053,1.0000,1.0000,0.02,2.21
Hybrid_QNN,digits,6,4,103,200,0.0052,0.0052,1.0000,1.0000,0.02,2.23
Hybrid_QNN,digits,6,4,104,200,0.0051,0.0051,1.0000,1.0000,0.02,2.25
Hybrid_QNN,digits,6,4,105,200,0.0051,0.0051,1.0000,1.0000,0.02,2.27
Hybrid_QNN,digits,6,4,106,200,0.0050,0.0050,1.0000,1.0000,0.02,2.30
Hybrid_QNN,digits,6,4,107,200,0.0049,0.0049,1.0000,1.0000,0.02,2.32
Hybrid_QNN,digits,6,4,108,200,0.0049,0.0049,1.0000,1.0000,0.02,2.34
Hybrid_QNN,digits,6,4,109,200,0.0048,0.0048,1.0000,1.0000,0.02,2.36
Hybrid_QNN,digits,6,4,110,200,0.0048,0.0048,1.0000,1.0000,0.02,2.38
Hybrid_QNN,digits,6,4,111,200,0.0047,0.0047,1.0000,1.0000,0.02,2.40
Hybrid_QNN,digits,6,4,112,200,0.0047,0.0047,1.0000,1.0000,0.02,2.42
Hybrid_QNN,digits,6,4,113,200,0.0046,0.0046,1.0000,1.0000,0.02,2.44
Hybrid_QNN,digits,6,4,114,200,0.0046,0.0046,1.0000,1.0000,0.02,2.47
Hybrid_QNN,digits,6,4,115,200,0.0045,0.0045,1.0000,1.0000,0.02,2.49
Hybrid_QNN,digits,6,4,116,200,0.0045,0.0045,1.0000,1.0000,0.02,2.51
Hybrid_QNN,digits,6,4,117,200,0.0044,0.0044,1.0000,1.0000,0.02,2.53
Hybrid_QNN,digits,6,4,118,200,0.0044,0.0044,1.0000,1.0000,0.02,2.55
Hybrid_QNN,digits,6,4,119,200,0.0043,0.0043,1.0000,1.0000,0.02,2.57
Hybrid_QNN,digits,6,4,120,200,0.0043,0.0043,1.0000,1.0000,0.02,2.59
Hybrid_QNN,digits,6,4,121,200,0.0042,0.0042,1.0000,1.0000,0.02,2.62
Hybrid_QNN,digits,6,4,122,200,0.0042,0.0042,1.0000,1.0000,0.02,2.64
Hybrid_QNN,digits,6,4,123,200,0.0042,0.0042,1.0000,1.0000,0.02,2.66
Hybrid_QNN,digits,6,4,124,200,0.0041,0.0041,1.0000,1.0000,0.02,2.68
Hybrid_QNN,digits,6,4,125,200,0.0041,0.0041,1.0000,1.0000,0.02,2.70
Hybrid_QNN,digits,6,4,126,200,0.0040,0.0040,1.0000,1.0000,0.02,2.72
Hybrid_QNN,digits,6,4,127,200,0.0040,0.0040,1.0000,1.0000,0.02,2.74
Hybrid_QNN,digits,6,4,128,200,0.0039,0.0039,1.0000,1.0000,0.02,2.77
Hybrid_QNN,digits,6,4,129,200,0.0039,0.0039,1.0000,1.0000,0.02,2.79
Hybrid_QNN,digits,6,4,130,200,0.0039,0.0039,1.0000,1.0000,0.02,2.81
Hybrid_QNN,digits,6,4,131,200,0.0038,0.0038,1.0000,1.0000,0.02,2.83
Hybrid_QNN,digits,6,4,132,200,0.0038,0.0038,1.0000,1.0000,0.02,2.85
Hybrid_QNN,digits,6,4,133,200,0.0038,0.0038,1.0000,1.0000,0.02,2.87
Hybrid_QNN,digits,6,4,134,200,0.0037,0.0037,1.0000,1.0000,0.02,2.89
Hybrid_QNN,digits,6,4,135,200,0.0037,0.0037,1.0000,1.0000,0.02,2.91
Hybrid_QNN,digits,6,4,136,200,0.0037,0.0037,1.0000,1.0000,0.02,2.94
Hybrid_QNN,digits,6,4,137,200,0.0036,0.0036,1.0000,1.0000,0.02,2.96
Hybrid_QNN,digits,6,4,138,200,0.0036,0.0036,1.0000,1.0000,0.02,2.98
Hybrid_QNN,digits,6,4,139,200,0.0036,0.0036,1.0000,1.0000,0.02,3.00
Hybrid_QNN,digits,6,4,140,200,0.0035,0.0035,1.0000,1.0000,0.02,3.02
Hybrid_QNN,digits,6,4,141,200,0.0035,0.0035,1.0000,1.0000,0.02,3.04
Hybrid_QNN,digits,6,4,142,200,0.0035,0.0035,1.0000,1.0000,0.02,3.06
Hybrid_QNN,digits,6,4,143,200,0.0034,0.0034,1.0000,1.0000,0.02,3.08
Hybrid_QNN,digits,6,4,144,200,0.0034,0.0034,1.0000,1.0000,0.02,3.11
Hybrid_QNN,digits,6,4,145,200,0.0034,0.0034,1.0000,1.0000,0.02,3.13
Hybrid_QNN,digits,6,4,146,200,0.0033,0.0033,1.0000,1.0000,0.02,3.15
Hybrid_QNN,digits,6,4,147,200,0.0033,0.0033,1.0000,1.0000,0.02,3.17
Hybrid_QNN,digits,6,4,148,200,0.0033,0.0033,1.0000,1.0000,0.02,3.19
Hybrid_QNN,digits,6,4,149,200,0.0033,0.0033,1.0000,1.0000,0.02,3.21
Hybrid_QNN,digits,6,4,150,200,0.0032,0.0032,1.0000,1.0000,0.02,3.24
Hybrid_QNN,digits,6,4,151,200,0.0032,0.0032,1.0000,1.0000,0.02,3.26
Hybrid_QNN,digits,6,4,152,200,0.0032,0.0032,1.0000,1.0000,0.02,3.28
Hybrid_QNN,digits,6,4,153,200,0.0031,0.0031,1.0000,1.0000,0.02,3.31
Hybrid_QNN,digits,6,4,154,200,0.0031,0.0031,1.0000,1.0000,0.02,3.33
Hybrid_QNN,digits,6,4,155,200,0.0031,0.0031,1.0000,1.0000,0.02,3.35
Hybrid_QNN,digits,6,4,156,200,0.0031,0.0031,1.0000,1.0000,0.02,3.37
Hybrid_QNN,digits,6,4,157,200,0.0030,0.0030,1.0000,1.0000,0.02,3.40
Hybrid_QNN,digits,6,4,158,200,0.0030,0.0030,1.0000,1.0000,0.02,3.42
Hybrid_QNN,digits,6,4,159,200,0.0030,0.0030,1.0000,1.0000,0.02,3.44
Hybrid_QNN,digits,6,4,160,200,0.0030,0.0030,1.0000,1.0000,0.02,3.47
Hybrid_QNN,digits,6,4,161,200,0.0029,0.0029,1.0000,1.0000,0.02,3.49
Hybrid_QNN,digits,6,4,162,200,0.0029,0.0029,1.0000,1.0000,0.02,3.51
Hybrid_QNN,digits,6,4,163,200,0.0029,0.0029,1.0000,1.0000,0.02,3.54
Hybrid_QNN,digits,6,4,164,200,0.0029,0.0029,1.0000,1.0000,0.02,3.56
Hybrid_QNN,digits,6,4,165,200,0.0028,0.0028,1.0000,1.0000,0.02,3.58
Hybrid_QNN,digits,6,4,166,200,0.0028,0.0028,1.0000,1.0000,0.02,3.61
Hybrid_QNN,digits,6,4,167,200,0.0028,0.0028,1.0000,1.0000,0.02,3.63
Hybrid_QNN,digits,6,4,168,200,0.0028,0.0028,1.0000,1.0000,0.02,3.65
Hybrid_QNN,digits,6,4,169,200,0.0028,0.0028,1.0000,1.0000,0.02,3.67
Hybrid_QNN,digits,6,4,170,200,0.0027,0.0027,1.0000,1.0000,0.02,3.70
Hybrid_QNN,digits,6,4,171,200,0.0027,0.0027,1.0000,1.0000,0.02,3.72
Hybrid_QNN,digits,6,4,172,200,0.0027,0.0027,1.0000,1.0000,0.02,3.74
Hybrid_QNN,digits,6,4,173,200,0.0027,0.0027,1.0000,1.0000,0.02,3.76
Hybrid_QNN,digits,6,4,174,200,0.0027,0.0027,1.0000,1.0000,0.02,3.79
Hybrid_QNN,digits,6,4,175,200,0.0026,0.0026,1.0000,1.0000,0.02,3.81
Hybrid_QNN,digits,6,4,176,200,0.0026,0.0026,1.0000,1.0000,0.02,3.83
Hybrid_QNN,digits,6,4,177,200,0.0026,0.0026,1.0000,1.0000,0.02,3.86
Hybrid_QNN,digits,6,4,178,200,0.0026,0.0026,1.0000,1.0000,0.02,3.88
Hybrid_QNN,digits,6,4,179,200,0.0026,0.0026,1.0000,1.0000,0.02,3.90
Hybrid_QNN,digits,6,4,180,200,0.0025,0.0025,1.0000,1.0000,0.03,3.93
Hybrid_QNN,digits,6,4,181,200,0.0025,0.0025,1.0000,1.0000,0.02,3.96
Hybrid_QNN,digits,6,4,182,200,0.0025,0.0025,1.0000,1.0000,0.02,3.98
Hybrid_QNN,digits,6,4,183,200,0.0025,0.0025,1.0000,1.0000,0.02,4.00
Hybrid_QNN,digits,6,4,184,200,0.0025,0.0025,1.0000,1.0000,0.02,4.02
Hybrid_QNN,digits,6,4,185,200,0.0025,0.0025,1.0000,1.0000,0.02,4.05
Hybrid_QNN,digits,6,4,186,200,0.0024,0.0024,1.0000,1.0000,0.02,4.07
Hybrid_QNN,digits,6,4,187,200,0.0024,0.0024,1.0000,1.0000,0.02,4.09
Hybrid_QNN,digits,6,4,188,200,0.0024,0.0024,1.0000,1.0000,0.02,4.11
Hybrid_QNN,digits,6,4,189,200,0.0024,0.0024,1.0000,1.0000,0.02,4.14
Hybrid_QNN,digits,6,4,190,200,0.0024,0.0024,1.0000,1.0000,0.02,4.16
Hybrid_QNN,digits,6,4,191,200,0.0023,0.0023,1.0000,1.0000,0.02,4.18
Hybrid_QNN,digits,6,4,192,200,0.0023,0.0023,1.0000,1.0000,0.02,4.21
Hybrid_QNN,digits,6,4,193,200,0.0023,0.0023,1.0000,1.0000,0.02,4.23
Hybrid_QNN,digits,6,4,194,200,0.0023,0.0023,1.0000,1.0000,0.02,4.25
Hybrid_QNN,digits,6,4,195,200,0.0023,0.0023,1.0000,1.0000,0.02,4.27
Hybrid_QNN,digits,6,4,196,200,0.0023,0.0023,1.0000,1.0000,0.02,4.29
Hybrid_QNN,digits,6,4,197,200,0.0023,0.0023,1.0000,1.0000,0.02,4.31
Hybrid_QNN,digits,6,4,198,200,0.0022,0.0022,1.0000,1.0000,0.02,4.34
Hybrid_QNN,digits,6,4,199,200,0.0022,0.0022,1.0000,1.0000,0.02,4.36
Hybrid_QNN,digits,6,4,200,200,0.0022,0.0022,1.0000,1.0000,0.02,4.38
=================================================================================
Hybrid_QNN,digits,6,4,1,200,0.7185,0.7185,0.5833,0.5833,0.03,0.03
Hybrid_QNN,digits,6,4,2,200,0.6626,0.6626,0.9167,0.9167,0.03,0.06
Hybrid_QNN,digits,6,4,3,200,0.6029,0.6029,0.9306,0.9306,0.03,0.08
Hybrid_QNN,digits,6,4,4,200,0.5391,0.5391,0.9306,0.9306,0.03,0.11
Hybrid_QNN,digits,6,4,5,200,0.4860,0.4860,0.9306,0.9306,0.03,0.14
Hybrid_QNN,digits,6,4,6,200,0.4438,0.4438,0.9306,0.9306,0.03,0.17
Hybrid_QNN,digits,6,4,7,200,0.4052,0.4052,0.9583,0.9583,0.03,0.19
Hybrid_QNN,digits,6,4,8,200,0.3673,0.3673,0.9583,0.9583,0.03,0.22
Hybrid_QNN,digits,6,4,9,200,0.3307,0.3307,0.9722,0.9722,0.03,0.25
Hybrid_QNN,digits,6,4,10,200,0.2967,0.2967,0.9722,0.9722,0.03,0.27
Hybrid_QNN,digits,6,4,11,200,0.2664,0.2664,1.0000,1.0000,0.03,0.30
Hybrid_QNN,digits,6,4,12,200,0.2399,0.2399,1.0000,1.0000,0.03,0.33
Hybrid_QNN,digits,6,4,13,200,0.2164,0.2164,1.0000,1.0000,0.03,0.36
Hybrid_QNN,digits,6,4,14,200,0.1946,0.1946,1.0000,1.0000,0.03,0.38
Hybrid_QNN,digits,6,4,15,200,0.1746,0.1746,1.0000,1.0000,0.03,0.41
Hybrid_QNN,digits,6,4,16,200,0.1570,0.1570,1.0000,1.0000,0.03,0.44
Hybrid_QNN,digits,6,4,17,200,0.1423,0.1423,1.0000,1.0000,0.03,0.46
Hybrid_QNN,digits,6,4,18,200,0.1299,0.1299,1.0000,1.0000,0.03,0.49
Hybrid_QNN,digits,6,4,19,200,0.1187,0.1187,1.0000,1.0000,0.03,0.52
Hybrid_QNN,digits,6,4,20,200,0.1083,0.1083,1.0000,1.0000,0.03,0.55
Hybrid_QNN,digits,6,4,21,200,0.0986,0.0986,1.0000,1.0000,0.03,0.58
Hybrid_QNN,digits,6,4,22,200,0.0897,0.0897,1.0000,1.0000,0.03,0.60
Hybrid_QNN,digits,6,4,23,200,0.0818,0.0818,0.9861,1.0000,0.03,0.63
Hybrid_QNN,digits,6,4,24,200,0.0746,0.0746,0.9861,1.0000,0.03,0.66
Hybrid_QNN,digits,6,4,25,200,0.0682,0.0682,0.9861,1.0000,0.03,0.69
Hybrid_QNN,digits,6,4,26,200,0.0625,0.0625,0.9861,1.0000,0.03,0.71
Hybrid_QNN,digits,6,4,27,200,0.0574,0.0574,0.9861,1.0000,0.03,0.74
Hybrid_QNN,digits,6,4,28,200,0.0528,0.0528,0.9861,1.0000,0.03,0.77
Hybrid_QNN,digits,6,4,29,200,0.0487,0.0487,0.9861,1.0000,0.03,0.80
Hybrid_QNN,digits,6,4,30,200,0.0450,0.0450,0.9861,1.0000,0.03,0.82
Hybrid_QNN,digits,6,4,31,200,0.0416,0.0416,0.9861,1.0000,0.03,0.85
Hybrid_QNN,digits,6,4,32,200,0.0386,0.0386,0.9861,1.0000,0.03,0.88
Hybrid_QNN,digits,6,4,33,200,0.0359,0.0359,1.0000,1.0000,0.03,0.91
Hybrid_QNN,digits,6,4,34,200,0.0335,0.0335,0.9861,1.0000,0.03,0.93
Hybrid_QNN,digits,6,4,35,200,0.0312,0.0312,0.9861,1.0000,0.03,0.96
Hybrid_QNN,digits,6,4,36,200,0.0292,0.0292,0.9861,1.0000,0.03,0.99
Hybrid_QNN,digits,6,4,37,200,0.0274,0.0274,0.9861,1.0000,0.03,1.02
Hybrid_QNN,digits,6,4,38,200,0.0258,0.0258,0.9861,1.0000,0.03,1.04
Hybrid_QNN,digits,6,4,39,200,0.0243,0.0243,0.9861,1.0000,0.03,1.07
Hybrid_QNN,digits,6,4,40,200,0.0229,0.0229,0.9861,1.0000,0.03,1.10
Hybrid_QNN,digits,6,4,41,200,0.0217,0.0217,0.9861,1.0000,0.03,1.13
Hybrid_QNN,digits,6,4,42,200,0.0206,0.0206,0.9861,1.0000,0.03,1.15
Hybrid_QNN,digits,6,4,43,200,0.0196,0.0196,1.0000,1.0000,0.03,1.18
Hybrid_QNN,digits,6,4,44,200,0.0186,0.0186,1.0000,1.0000,0.03,1.21
Hybrid_QNN,digits,6,4,45,200,0.0178,0.0178,1.0000,1.0000,0.03,1.24
Hybrid_QNN,digits,6,4,46,200,0.0170,0.0170,1.0000,1.0000,0.03,1.26
Hybrid_QNN,digits,6,4,47,200,0.0163,0.0163,1.0000,1.0000,0.03,1.29
Hybrid_QNN,digits,6,4,48,200,0.0156,0.0156,1.0000,1.0000,0.03,1.32
Hybrid_QNN,digits,6,4,49,200,0.0150,0.0150,1.0000,1.0000,0.03,1.35
Hybrid_QNN,digits,6,4,50,200,0.0145,0.0145,1.0000,1.0000,0.03,1.38
Hybrid_QNN,digits,6,4,51,200,0.0140,0.0140,1.0000,1.0000,0.03,1.40
Hybrid_QNN,digits,6,4,52,200,0.0135,0.0135,1.0000,1.0000,0.03,1.43
Hybrid_QNN,digits,6,4,53,200,0.0131,0.0131,1.0000,1.0000,0.03,1.46
Hybrid_QNN,digits,6,4,54,200,0.0126,0.0126,1.0000,1.0000,0.03,1.49
Hybrid_QNN,digits,6,4,55,200,0.0123,0.0123,1.0000,1.0000,0.03,1.51
Hybrid_QNN,digits,6,4,56,200,0.0119,0.0119,1.0000,1.0000,0.03,1.54
Hybrid_QNN,digits,6,4,57,200,0.0116,0.0116,1.0000,1.0000,0.03,1.57
Hybrid_QNN,digits,6,4,58,200,0.0112,0.0112,1.0000,1.0000,0.03,1.60
Hybrid_QNN,digits,6,4,59,200,0.0109,0.0109,1.0000,1.0000,0.03,1.63
Hybrid_QNN,digits,6,4,60,200,0.0106,0.0106,1.0000,1.0000,0.03,1.66
Hybrid_QNN,digits,6,4,61,200,0.0104,0.0104,1.0000,1.0000,0.03,1.68
Hybrid_QNN,digits,6,4,62,200,0.0101,0.0101,1.0000,1.0000,0.03,1.71
