Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,circles,3,4,3,200,0.6928,0.6928,0.4500,0.4750,0.01,0.02
Hybrid_QNN,circles,3,4,4,200,0.6927,0.6927,0.4417,0.4750,0.01,0.03
Hybrid_QNN,circles,3,4,5,200,0.6927,0.6927,0.4417,0.4750,0.01,0.04
Hybrid_QNN,circles,3,4,6,200,0.6926,0.6926,0.4417,0.4750,0.01,0.04
Hybrid_QNN,circles,3,4,7,200,0.6925,0.6925,0.4250,0.4750,0.01,0.05
Hybrid_QNN,circles,3,4,8,200,0.6925,0.6925,0.3917,0.4750,0.01,0.06
Hybrid_QNN,circles,3,4,9,200,0.6924,0.6924,0.4083,0.4750,0.01,0.06
Hybrid_QNN,circles,3,4,10,200,0.6924,0.6924,0.3917,0.4750,0.01,0.07
Hybrid_QNN,circles,3,4,11,200,0.6923,0.6923,0.4000,0.4750,0.01,0.08
Hybrid_QNN,circles,3,4,12,200,0.6922,0.6922,0.4083,0.4750,0.01,0.08
Hybrid_QNN,circles,3,4,13,200,0.6921,0.6921,0.4000,0.4750,0.01,0.09
Hybrid_QNN,circles,3,4,14,200,0.6920,0.6920,0.4083,0.4750,0.01,0.10
Hybrid_QNN,circles,3,4,15,200,0.6918,0.6918,0.4167,0.4750,0.01,0.10
Hybrid_QNN,circles,3,4,16,200,0.6917,0.6917,0.4250,0.4750,0.01,0.11
Hybrid_QNN,circles,3,4,17,200,0.6916,0.6916,0.4417,0.4750,0.01,0.12
Hybrid_QNN,circles,3,4,18,200,0.6915,0.6915,0.4417,0.4750,0.01,0.12
Hybrid_QNN,circles,3,4,19,200,0.6913,0.6913,0.4417,0.4750,0.01,0.13
Hybrid_QNN,circles,3,4,20,200,0.6912,0.6912,0.4500,0.4750,0.01,0.14
Hybrid_QNN,circles,3,4,21,200,0.6911,0.6911,0.4583,0.4750,0.01,0.15
Hybrid_QNN,circles,3,4,22,200,0.6910,0.6910,0.4750,0.4750,0.01,0.15
Hybrid_QNN,circles,3,4,23,200,0.6909,0.6909,0.4667,0.4750,0.01,0.16
Hybrid_QNN,circles,3,4,24,200,0.6907,0.6907,0.4833,0.4833,0.01,0.17
Hybrid_QNN,circles,3,4,25,200,0.6906,0.6906,0.4917,0.4917,0.01,0.17
Hybrid_QNN,circles,3,4,26,200,0.6905,0.6905,0.4833,0.4917,0.01,0.18
Hybrid_QNN,circles,3,4,27,200,0.6901,0.6901,0.4667,0.4917,0.01,0.19
Hybrid_QNN,circles,3,4,28,200,0.6899,0.6899,0.4667,0.4917,0.01,0.19
Hybrid_QNN,circles,3,4,29,200,0.6898,0.6898,0.4833,0.4917,0.01,0.20
Hybrid_QNN,circles,3,4,30,200,0.6898,0.6898,0.4667,0.4917,0.01,0.21
Hybrid_QNN,circles,3,4,31,200,0.6897,0.6897,0.4833,0.4917,0.01,0.22
Hybrid_QNN,circles,3,4,32,200,0.6895,0.6895,0.4667,0.4917,0.01,0.22
Hybrid_QNN,circles,3,4,33,200,0.6893,0.6893,0.5000,0.5000,0.01,0.23
Hybrid_QNN,circles,3,4,34,200,0.6893,0.6893,0.4750,0.5000,0.01,0.24
Hybrid_QNN,circles,3,4,35,200,0.6894,0.6893,0.4750,0.5000,0.01,0.24
Hybrid_QNN,circles,3,4,36,200,0.6892,0.6892,0.4917,0.5000,0.01,0.25
Hybrid_QNN,circles,3,4,37,200,0.6892,0.6892,0.4750,0.5000,0.01,0.26
Hybrid_QNN,circles,3,4,38,200,0.6893,0.6892,0.5000,0.5000,0.01,0.26
Hybrid_QNN,circles,3,4,39,200,0.6892,0.6892,0.4833,0.5000,0.01,0.27
Hybrid_QNN,circles,3,4,40,200,0.6892,0.6892,0.4667,0.5000,0.01,0.28
Hybrid_QNN,circles,3,4,41,200,0.6893,0.6892,0.4667,0.5000,0.01,0.29
Hybrid_QNN,circles,3,4,42,200,0.6893,0.6892,0.4750,0.5000,0.01,0.29
Hybrid_QNN,circles,3,4,43,200,0.6890,0.6890,0.4917,0.5000,0.01,0.30
Hybrid_QNN,circles,3,4,44,200,0.6886,0.6886,0.5000,0.5000,0.01,0.31
Hybrid_QNN,circles,3,4,45,200,0.6889,0.6886,0.4833,0.5000,0.01,0.31
Hybrid_QNN,circles,3,4,46,200,0.6886,0.6886,0.5000,0.5000,0.01,0.32
Hybrid_QNN,circles,3,4,47,200,0.6885,0.6885,0.4917,0.5000,0.01,0.33
Hybrid_QNN,circles,3,4,48,200,0.6886,0.6885,0.4833,0.5000,0.01,0.33
Hybrid_QNN,circles,3,4,49,200,0.6885,0.6885,0.4750,0.5000,0.01,0.34
Hybrid_QNN,circles,3,4,50,200,0.6884,0.6884,0.5000,0.5000,0.01,0.35
Hybrid_QNN,circles,3,4,51,200,0.6885,0.6884,0.4833,0.5000,0.01,0.36
Hybrid_QNN,circles,3,4,52,200,0.6885,0.6884,0.4917,0.5000,0.01,0.36
Hybrid_QNN,circles,3,4,53,200,0.6884,0.6884,0.4833,0.5000,0.01,0.37
Hybrid_QNN,circles,3,4,54,200,0.6885,0.6884,0.4750,0.5000,0.01,0.38
Hybrid_QNN,circles,3,4,55,200,0.6884,0.6884,0.4917,0.5000,0.01,0.38
Hybrid_QNN,circles,3,4,56,200,0.6883,0.6883,0.4833,0.5000,0.01,0.39
Hybrid_QNN,circles,3,4,57,200,0.6887,0.6883,0.4833,0.5000,0.01,0.40
Hybrid_QNN,circles,3,4,58,200,0.6888,0.6883,0.5000,0.5000,0.01,0.40
Hybrid_QNN,circles,3,4,59,200,0.6885,0.6883,0.5000,0.5000,0.01,0.41
Hybrid_QNN,circles,3,4,60,200,0.6890,0.6883,0.4917,0.5000,0.01,0.42
Hybrid_QNN,circles,3,4,61,200,0.6884,0.6883,0.4833,0.5000,0.01,0.43
Hybrid_QNN,circles,3,4,62,200,0.6886,0.6883,0.4917,0.5000,0.01,0.43
Hybrid_QNN,circles,3,4,63,200,0.6885,0.6883,0.5083,0.5083,0.01,0.44
Hybrid_QNN,circles,3,4,64,200,0.6885,0.6883,0.4833,0.5083,0.01,0.45
Hybrid_QNN,circles,3,4,65,200,0.6882,0.6882,0.4750,0.5083,0.01,0.45
Hybrid_QNN,circles,3,4,66,200,0.6885,0.6882,0.4583,0.5083,0.01,0.46
Hybrid_QNN,circles,3,4,67,200,0.6885,0.6882,0.4833,0.5083,0.01,0.47
Hybrid_QNN,circles,3,4,68,200,0.6885,0.6882,0.5000,0.5083,0.01,0.48
Hybrid_QNN,circles,3,4,69,200,0.6884,0.6882,0.4833,0.5083,0.01,0.48
Hybrid_QNN,circles,3,4,70,200,0.6882,0.6882,0.4917,0.5083,0.01,0.49
Hybrid_QNN,circles,3,4,71,200,0.6884,0.6882,0.5000,0.5083,0.01,0.50
Hybrid_QNN,circles,3,4,72,200,0.6883,0.6882,0.4833,0.5083,0.01,0.50
Hybrid_QNN,circles,3,4,73,200,0.6883,0.6882,0.5000,0.5083,0.01,0.51
Hybrid_QNN,circles,3,4,74,200,0.6881,0.6881,0.4750,0.5083,0.01,0.52
Hybrid_QNN,circles,3,4,75,200,0.6881,0.6881,0.4750,0.5083,0.01,0.53
Hybrid_QNN,circles,3,4,76,200,0.6883,0.6881,0.5000,0.5083,0.01,0.54
Hybrid_QNN,circles,3,4,77,200,0.6881,0.6881,0.4917,0.5083,0.01,0.55
Hybrid_QNN,circles,3,4,78,200,0.6881,0.6881,0.4917,0.5083,0.01,0.55
Hybrid_QNN,circles,3,4,79,200,0.6882,0.6881,0.4917,0.5083,0.01,0.56
Hybrid_QNN,circles,3,4,80,200,0.6882,0.6881,0.4917,0.5083,0.01,0.57
Hybrid_QNN,circles,3,4,81,200,0.6881,0.6881,0.4917,0.5083,0.01,0.57
Hybrid_QNN,circles,3,4,82,200,0.6881,0.6881,0.4917,0.5083,0.01,0.58
Hybrid_QNN,circles,3,4,83,200,0.6881,0.6881,0.5000,0.5083,0.01,0.59
Hybrid_QNN,circles,3,4,84,200,0.6880,0.6880,0.5000,0.5083,0.01,0.60
Hybrid_QNN,circles,3,4,85,200,0.6881,0.6880,0.5000,0.5083,0.01,0.60
Hybrid_QNN,circles,3,4,86,200,0.6881,0.6880,0.5000,0.5083,0.01,0.61
Hybrid_QNN,circles,3,4,87,200,0.6880,0.6880,0.4917,0.5083,0.01,0.62
Hybrid_QNN,circles,3,4,88,200,0.6880,0.6880,0.5083,0.5083,0.01,0.62
Hybrid_QNN,circles,3,4,89,200,0.6880,0.6880,0.4917,0.5083,0.01,0.63
Hybrid_QNN,circles,3,4,90,200,0.6880,0.6880,0.4917,0.5083,0.01,0.64
Hybrid_QNN,circles,3,4,91,200,0.6880,0.6880,0.5000,0.5083,0.01,0.65
Hybrid_QNN,circles,3,4,92,200,0.6881,0.6880,0.5000,0.5083,0.01,0.65
Hybrid_QNN,circles,3,4,93,200,0.6880,0.6880,0.5000,0.5083,0.01,0.66
Hybrid_QNN,circles,3,4,94,200,0.6880,0.6880,0.5000,0.5083,0.01,0.67
Hybrid_QNN,circles,3,4,95,200,0.6881,0.6880,0.5000,0.5083,0.01,0.67
Hybrid_QNN,circles,3,4,96,200,0.6880,0.6880,0.5000,0.5083,0.01,0.68
Hybrid_QNN,circles,3,4,97,200,0.6880,0.6880,0.5000,0.5083,0.01,0.69
Hybrid_QNN,circles,3,4,98,200,0.6880,0.6880,0.4917,0.5083,0.01,0.70
Hybrid_QNN,circles,3,4,99,200,0.6879,0.6879,0.4917,0.5083,0.01,0.70
Hybrid_QNN,circles,3,4,100,200,0.6879,0.6879,0.5000,0.5083,0.01,0.71
Hybrid_QNN,circles,3,4,101,200,0.6879,0.6879,0.5000,0.5083,0.01,0.72
Hybrid_QNN,circles,3,4,102,200,0.6879,0.6879,0.5083,0.5083,0.01,0.73
Hybrid_QNN,circles,3,4,103,200,0.6879,0.6879,0.4917,0.5083,0.01,0.74
Hybrid_QNN,circles,3,4,104,200,0.6879,0.6879,0.5000,0.5083,0.01,0.75
Hybrid_QNN,circles,3,4,105,200,0.6879,0.6879,0.5083,0.5083,0.01,0.75
Hybrid_QNN,circles,3,4,106,200,0.6879,0.6879,0.5083,0.5083,0.01,0.76
Hybrid_QNN,circles,3,4,107,200,0.6879,0.6879,0.5000,0.5083,0.01,0.77
Hybrid_QNN,circles,3,4,108,200,0.6879,0.6879,0.4917,0.5083,0.01,0.77
Hybrid_QNN,circles,3,4,109,200,0.6879,0.6879,0.5000,0.5083,0.01,0.78
Hybrid_QNN,circles,3,4,110,200,0.6879,0.6879,0.5000,0.5083,0.01,0.79
Hybrid_QNN,circles,3,4,111,200,0.6879,0.6879,0.5000,0.5083,0.01,0.80
Hybrid_QNN,circles,3,4,112,200,0.6879,0.6879,0.5083,0.5083,0.01,0.80
Hybrid_QNN,circles,3,4,113,200,0.6879,0.6879,0.4917,0.5083,0.01,0.81
Hybrid_QNN,circles,3,4,114,200,0.6879,0.6879,0.5083,0.5083,0.01,0.82
Hybrid_QNN,circles,3,4,115,200,0.6879,0.6879,0.5000,0.5083,0.01,0.82
Hybrid_QNN,circles,3,4,116,200,0.6879,0.6879,0.5000,0.5083,0.01,0.83
Hybrid_QNN,circles,3,4,117,200,0.6880,0.6879,0.4917,0.5083,0.01,0.84
Hybrid_QNN,circles,3,4,118,200,0.6879,0.6879,0.5000,0.5083,0.01,0.84
Hybrid_QNN,circles,3,4,119,200,0.6879,0.6879,0.5000,0.5083,0.01,0.85
Hybrid_QNN,circles,3,4,120,200,0.6878,0.6878,0.5000,0.5083,0.01,0.86
Hybrid_QNN,circles,3,4,121,200,0.6878,0.6878,0.5000,0.5083,0.01,0.87
Hybrid_QNN,circles,3,4,122,200,0.6879,0.6878,0.5000,0.5083,0.01,0.87
Hybrid_QNN,circles,3,4,123,200,0.6880,0.6878,0.5083,0.5083,0.01,0.88
Hybrid_QNN,circles,3,4,124,200,0.6881,0.6878,0.5000,0.5083,0.01,0.89
Hybrid_QNN,circles,3,4,125,200,0.6880,0.6878,0.4917,0.5083,0.01,0.90
Hybrid_QNN,circles,3,4,126,200,0.6879,0.6878,0.5000,0.5083,0.01,0.91
Hybrid_QNN,circles,3,4,127,200,0.6879,0.6878,0.5000,0.5083,0.01,0.92
Hybrid_QNN,circles,3,4,128,200,0.6882,0.6878,0.5083,0.5083,0.01,0.93
Hybrid_QNN,circles,3,4,129,200,0.6881,0.6878,0.4917,0.5083,0.01,0.94
Hybrid_QNN,circles,3,4,130,200,0.6879,0.6878,0.4917,0.5083,0.01,0.94
Hybrid_QNN,circles,3,4,131,200,0.6882,0.6878,0.5083,0.5083,0.01,0.95
Hybrid_QNN,circles,3,4,132,200,0.6886,0.6878,0.4833,0.5083,0.01,0.96
Hybrid_QNN,circles,3,4,133,200,0.6887,0.6878,0.4500,0.5083,0.01,0.97
Hybrid_QNN,circles,3,4,134,200,0.6900,0.6878,0.4667,0.5083,0.01,0.98
Hybrid_QNN,circles,3,4,135,200,0.6890,0.6878,0.5000,0.5083,0.01,0.99
Hybrid_QNN,circles,3,4,136,200,0.6888,0.6878,0.5083,0.5083,0.01,1.00
Hybrid_QNN,circles,3,4,137,200,0.6905,0.6878,0.4917,0.5083,0.01,1.00
Hybrid_QNN,circles,3,4,138,200,0.6890,0.6878,0.4833,0.5083,0.01,1.01
Hybrid_QNN,circles,3,4,139,200,0.6885,0.6878,0.4750,0.5083,0.01,1.02
Hybrid_QNN,circles,3,4,140,200,0.6894,0.6878,0.4583,0.5083,0.01,1.03
Hybrid_QNN,circles,3,4,141,200,0.6890,0.6878,0.4917,0.5083,0.01,1.04
Hybrid_QNN,circles,3,4,142,200,0.6882,0.6878,0.4917,0.5083,0.01,1.05
Hybrid_QNN,circles,3,4,143,200,0.6887,0.6878,0.5000,0.5083,0.01,1.06
Hybrid_QNN,circles,3,4,144,200,0.6887,0.6878,0.5083,0.5083,0.01,1.06
Hybrid_QNN,circles,3,4,145,200,0.6887,0.6878,0.4750,0.5083,0.01,1.07
Hybrid_QNN,circles,3,4,146,200,0.6887,0.6878,0.4583,0.5083,0.01,1.08
Hybrid_QNN,circles,3,4,147,200,0.6888,0.6878,0.4583,0.5083,0.01,1.09
Hybrid_QNN,circles,3,4,148,200,0.6888,0.6878,0.4833,0.5083,0.01,1.09
Hybrid_QNN,circles,3,4,149,200,0.6888,0.6878,0.4833,0.5083,0.01,1.10
Hybrid_QNN,circles,3,4,150,200,0.6882,0.6878,0.4750,0.5083,0.01,1.11
Hybrid_QNN,circles,3,4,151,200,0.6883,0.6878,0.5000,0.5083,0.01,1.12
Hybrid_QNN,circles,3,4,152,200,0.6886,0.6878,0.4917,0.5083,0.01,1.12
Hybrid_QNN,circles,3,4,153,200,0.6881,0.6878,0.4833,0.5083,0.01,1.13
Hybrid_QNN,circles,3,4,154,200,0.6882,0.6878,0.4833,0.5083,0.01,1.14
Hybrid_QNN,circles,3,4,155,200,0.6882,0.6878,0.4917,0.5083,0.01,1.15
Hybrid_QNN,circles,3,4,156,200,0.6881,0.6878,0.4917,0.5083,0.01,1.15
Hybrid_QNN,circles,3,4,157,200,0.6882,0.6878,0.5000,0.5083,0.01,1.16
Hybrid_QNN,circles,3,4,158,200,0.6881,0.6878,0.4917,0.5083,0.01,1.17
Hybrid_QNN,circles,3,4,159,200,0.6879,0.6878,0.4833,0.5083,0.01,1.18
Hybrid_QNN,circles,3,4,160,200,0.6879,0.6878,0.4750,0.5083,0.01,1.19
Hybrid_QNN,circles,3,4,161,200,0.6880,0.6878,0.4917,0.5083,0.01,1.19
Hybrid_QNN,circles,3,4,162,200,0.6880,0.6878,0.4833,0.5083,0.01,1.20
Hybrid_QNN,circles,3,4,163,200,0.6880,0.6878,0.4917,0.5083,0.01,1.21
Hybrid_QNN,circles,3,4,164,200,0.6879,0.6878,0.4917,0.5083,0.01,1.22
Hybrid_QNN,circles,3,4,165,200,0.6879,0.6878,0.4917,0.5083,0.01,1.23
Hybrid_QNN,circles,3,4,166,200,0.6878,0.6878,0.5000,0.5083,0.01,1.23
Hybrid_QNN,circles,3,4,167,200,0.6879,0.6878,0.4917,0.5083,0.01,1.24
Hybrid_QNN,circles,3,4,168,200,0.6879,0.6878,0.4917,0.5083,0.01,1.25
Hybrid_QNN,circles,3,4,169,200,0.6878,0.6878,0.4917,0.5083,0.01,1.25
Hybrid_QNN,circles,3,4,170,200,0.6878,0.6878,0.4917,0.5083,0.01,1.26
Hybrid_QNN,circles,3,4,171,200,0.6878,0.6878,0.5000,0.5083,0.01,1.27
Hybrid_QNN,circles,3,4,172,200,0.6878,0.6878,0.5083,0.5083,0.01,1.28
Hybrid_QNN,circles,3,4,173,200,0.6878,0.6878,0.4917,0.5083,0.01,1.29
Hybrid_QNN,circles,3,4,174,200,0.6878,0.6878,0.5000,0.5083,0.01,1.29
Hybrid_QNN,circles,3,4,175,200,0.6878,0.6878,0.4917,0.5083,0.01,1.30
Hybrid_QNN,circles,3,4,176,200,0.6878,0.6878,0.5000,0.5083,0.01,1.31
Hybrid_QNN,circles,3,4,177,200,0.6878,0.6878,0.5000,0.5083,0.01,1.32
Hybrid_QNN,circles,3,4,178,200,0.6878,0.6878,0.4917,0.5083,0.01,1.32
Hybrid_QNN,circles,3,4,179,200,0.6878,0.6878,0.4917,0.5083,0.01,1.33
Hybrid_QNN,circles,3,4,180,200,0.6878,0.6878,0.4917,0.5083,0.01,1.34
Hybrid_QNN,circles,3,4,181,200,0.6878,0.6878,0.4917,0.5083,0.01,1.35
Hybrid_QNN,circles,3,4,182,200,0.6878,0.6878,0.5000,0.5083,0.01,1.36
Hybrid_QNN,circles,3,4,183,200,0.6877,0.6877,0.4917,0.5083,0.01,1.36
Hybrid_QNN,circles,3,4,184,200,0.6877,0.6877,0.4917,0.5083,0.01,1.37
Hybrid_QNN,circles,3,4,185,200,0.6877,0.6877,0.4917,0.5083,0.01,1.38
Hybrid_QNN,circles,3,4,186,200,0.6877,0.6877,0.4917,0.5083,0.01,1.39
Hybrid_QNN,circles,3,4,187,200,0.6877,0.6877,0.4917,0.5083,0.01,1.40
Hybrid_QNN,circles,3,4,188,200,0.6877,0.6877,0.5000,0.5083,0.01,1.40
Hybrid_QNN,circles,3,4,189,200,0.6877,0.6877,0.5000,0.5083,0.01,1.41
Hybrid_QNN,circles,3,4,190,200,0.6877,0.6877,0.5000,0.5083,0.01,1.42
Hybrid_QNN,circles,3,4,191,200,0.6877,0.6877,0.5000,0.5083,0.01,1.43
Hybrid_QNN,circles,3,4,192,200,0.6877,0.6877,0.5083,0.5083,0.01,1.44
Hybrid_QNN,circles,3,4,193,200,0.6877,0.6877,0.5000,0.5083,0.01,1.44
Hybrid_QNN,circles,3,4,194,200,0.6877,0.6877,0.4917,0.5083,0.01,1.45
Hybrid_QNN,circles,3,4,195,200,0.6877,0.6877,0.5000,0.5083,0.01,1.46
Hybrid_QNN,circles,3,4,196,200,0.6877,0.6877,0.4917,0.5083,0.01,1.47
Hybrid_QNN,circles,3,4,197,200,0.6877,0.6877,0.4917,0.5083,0.01,1.48
Hybrid_QNN,circles,3,4,198,200,0.6877,0.6877,0.5083,0.5083,0.01,1.49
Hybrid_QNN,circles,3,4,199,200,0.6877,0.6877,0.5083,0.5083,0.01,1.49
Hybrid_QNN,circles,3,4,200,200,0.6877,0.6877,0.4917,0.5083,0.01,1.50
=================================================================================
Hybrid_QNN,circles,3,4,1,200,0.7067,0.7067,0.4917,0.4917,0.01,0.01
Hybrid_QNN,circles,3,4,2,200,0.6939,0.6939,0.5167,0.5167,0.01,0.02
Hybrid_QNN,circles,3,4,3,200,0.6937,0.6937,0.5083,0.5167,0.01,0.04
Hybrid_QNN,circles,3,4,4,200,0.6954,0.6937,0.4583,0.5167,0.01,0.05
Hybrid_QNN,circles,3,4,5,200,0.6951,0.6937,0.4583,0.5167,0.01,0.06
Hybrid_QNN,circles,3,4,6,200,0.6944,0.6937,0.4917,0.5167,0.01,0.07
Hybrid_QNN,circles,3,4,7,200,0.6939,0.6937,0.4500,0.5167,0.01,0.08
Hybrid_QNN,circles,3,4,8,200,0.6937,0.6937,0.4583,0.5167,0.01,0.09
Hybrid_QNN,circles,3,4,9,200,0.6934,0.6934,0.4500,0.5167,0.01,0.10
Hybrid_QNN,circles,3,4,10,200,0.6932,0.6932,0.4250,0.5167,0.01,0.12
Hybrid_QNN,circles,3,4,11,200,0.6931,0.6931,0.4417,0.5167,0.01,0.13
Hybrid_QNN,circles,3,4,12,200,0.6930,0.6930,0.4583,0.5167,0.01,0.14
Hybrid_QNN,circles,3,4,13,200,0.6930,0.6930,0.4750,0.5167,0.01,0.15
Hybrid_QNN,circles,3,4,14,200,0.6930,0.6930,0.4667,0.5167,0.01,0.16
Hybrid_QNN,circles,3,4,15,200,0.6930,0.6930,0.4750,0.5167,0.01,0.17
Hybrid_QNN,circles,3,4,16,200,0.6930,0.6930,0.4667,0.5167,0.01,0.18
Hybrid_QNN,circles,3,4,17,200,0.6930,0.6930,0.4667,0.5167,0.01,0.20
Hybrid_QNN,circles,3,4,18,200,0.6930,0.6930,0.4667,0.5167,0.01,0.21
Hybrid_QNN,circles,3,4,19,200,0.6930,0.6930,0.4583,0.5167,0.01,0.22
Hybrid_QNN,circles,3,4,20,200,0.6930,0.6930,0.4583,0.5167,0.01,0.23
Hybrid_QNN,circles,3,4,21,200,0.6929,0.6929,0.4583,0.5167,0.01,0.24
Hybrid_QNN,circles,3,4,22,200,0.6929,0.6929,0.4667,0.5167,0.01,0.25
Hybrid_QNN,circles,3,4,23,200,0.6929,0.6929,0.4667,0.5167,0.01,0.26
Hybrid_QNN,circles,3,4,24,200,0.6928,0.6928,0.4667,0.5167,0.01,0.27
Hybrid_QNN,circles,3,4,25,200,0.6928,0.6928,0.4500,0.5167,0.01,0.28
Hybrid_QNN,circles,3,4,26,200,0.6928,0.6928,0.4583,0.5167,0.01,0.29
Hybrid_QNN,circles,3,4,27,200,0.6928,0.6928,0.4583,0.5167,0.01,0.30
Hybrid_QNN,circles,3,4,28,200,0.6927,0.6927,0.4583,0.5167,0.01,0.31
Hybrid_QNN,circles,3,4,29,200,0.6927,0.6927,0.4667,0.5167,0.01,0.32
Hybrid_QNN,circles,3,4,30,200,0.6927,0.6927,0.4583,0.5167,0.01,0.33
Hybrid_QNN,circles,3,4,31,200,0.6927,0.6927,0.4583,0.5167,0.01,0.34
Hybrid_QNN,circles,3,4,32,200,0.6927,0.6927,0.4500,0.5167,0.01,0.35
Hybrid_QNN,circles,3,4,33,200,0.6926,0.6926,0.4500,0.5167,0.01,0.36
Hybrid_QNN,circles,3,4,34,200,0.6926,0.6926,0.4417,0.5167,0.01,0.37
Hybrid_QNN,circles,3,4,35,200,0.6926,0.6926,0.4417,0.5167,0.01,0.38
Hybrid_QNN,circles,3,4,36,200,0.6926,0.6926,0.4417,0.5167,0.01,0.39
Hybrid_QNN,circles,3,4,37,200,0.6926,0.6926,0.4417,0.5167,0.01,0.41
Hybrid_QNN,circles,3,4,38,200,0.6926,0.6926,0.4417,0.5167,0.01,0.42
Hybrid_QNN,circles,3,4,39,200,0.6926,0.6926,0.4417,0.5167,0.01,0.43
Hybrid_QNN,circles,3,4,40,200,0.6926,0.6926,0.4417,0.5167,0.01,0.44
Hybrid_QNN,circles,3,4,41,200,0.6926,0.6926,0.4417,0.5167,0.01,0.45
Hybrid_QNN,circles,3,4,42,200,0.6926,0.6926,0.4417,0.5167,0.01,0.46
Hybrid_QNN,circles,3,4,43,200,0.6926,0.6926,0.4417,0.5167,0.01,0.47
Hybrid_QNN,circles,3,4,44,200,0.6926,0.6926,0.4417,0.5167,0.01,0.48
Hybrid_QNN,circles,3,4,45,200,0.6926,0.6926,0.4417,0.5167,0.01,0.49
Hybrid_QNN,circles,3,4,46,200,0.6926,0.6926,0.4417,0.5167,0.01,0.50
Hybrid_QNN,circles,3,4,47,200,0.6926,0.6926,0.4417,0.5167,0.01,0.51
Hybrid_QNN,circles,3,4,48,200,0.6926,0.6926,0.4417,0.5167,0.01,0.52
Hybrid_QNN,circles,3,4,49,200,0.6926,0.6926,0.4417,0.5167,0.01,0.53
Hybrid_QNN,circles,3,4,50,200,0.6926,0.6926,0.4417,0.5167,0.01,0.54
Hybrid_QNN,circles,3,4,51,200,0.6925,0.6925,0.4417,0.5167,0.01,0.55
Hybrid_QNN,circles,3,4,52,200,0.6925,0.6925,0.4500,0.5167,0.01,0.56
Hybrid_QNN,circles,3,4,53,200,0.6925,0.6925,0.4500,0.5167,0.01,0.57
Hybrid_QNN,circles,3,4,54,200,0.6925,0.6925,0.4500,0.5167,0.01,0.58
Hybrid_QNN,circles,3,4,55,200,0.6925,0.6925,0.4417,0.5167,0.01,0.59
Hybrid_QNN,circles,3,4,56,200,0.6925,0.6925,0.4417,0.5167,0.01,0.60
Hybrid_QNN,circles,3,4,57,200,0.6925,0.6925,0.4417,0.5167,0.01,0.61
Hybrid_QNN,circles,3,4,58,200,0.6925,0.6925,0.4417,0.5167,0.01,0.62
Hybrid_QNN,circles,3,4,59,200,0.6925,0.6925,0.4417,0.5167,0.01,0.63
Hybrid_QNN,circles,3,4,60,200,0.6925,0.6925,0.4417,0.5167,0.01,0.64
Hybrid_QNN,circles,3,4,61,200,0.6924,0.6924,0.4417,0.5167,0.01,0.65
Hybrid_QNN,circles,3,4,62,200,0.6924,0.6924,0.4417,0.5167,0.01,0.66
