Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Classical_DNN,digits,6,3,57,200,0.1317,0.1317,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,58,200,0.1295,0.1295,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,59,200,0.1274,0.1274,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,60,200,0.1253,0.1253,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,61,200,0.1233,0.1233,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,62,200,0.1213,0.1213,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,63,200,0.1194,0.1194,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,64,200,0.1175,0.1175,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,65,200,0.1156,0.1156,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,66,200,0.1138,0.1138,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,67,200,0.1121,0.1121,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,68,200,0.1104,0.1104,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,69,200,0.1087,0.1087,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,70,200,0.1071,0.1071,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,71,200,0.1055,0.1055,0.9861,1.0000,0.00,0.06
Classical_DNN,digits,6,3,72,200,0.1039,0.1039,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,73,200,0.1024,0.1024,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,74,200,0.1009,0.1009,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,75,200,0.0995,0.0995,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,76,200,0.0981,0.0981,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,77,200,0.0967,0.0967,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,78,200,0.0953,0.0953,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,79,200,0.0940,0.0940,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,80,200,0.0927,0.0927,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,81,200,0.0914,0.0914,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,82,200,0.0902,0.0902,0.9861,1.0000,0.00,0.07
Classical_DNN,digits,6,3,83,200,0.0890,0.0890,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,84,200,0.0878,0.0878,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,85,200,0.0866,0.0866,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,86,200,0.0855,0.0855,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,87,200,0.0844,0.0844,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,88,200,0.0833,0.0833,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,89,200,0.0822,0.0822,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,90,200,0.0812,0.0812,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,91,200,0.0802,0.0802,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,92,200,0.0792,0.0792,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,93,200,0.0782,0.0782,0.9861,1.0000,0.00,0.08
Classical_DNN,digits,6,3,94,200,0.0772,0.0772,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,95,200,0.0763,0.0763,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,96,200,0.0753,0.0753,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,97,200,0.0744,0.0744,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,98,200,0.0736,0.0736,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,99,200,0.0727,0.0727,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,100,200,0.0718,0.0718,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,101,200,0.0710,0.0710,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,102,200,0.0702,0.0702,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,103,200,0.0694,0.0694,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,104,200,0.0686,0.0686,0.9861,1.0000,0.00,0.09
Classical_DNN,digits,6,3,105,200,0.0678,0.0678,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,106,200,0.0670,0.0670,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,107,200,0.0663,0.0663,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,108,200,0.0655,0.0655,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,109,200,0.0648,0.0648,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,110,200,0.0641,0.0641,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,111,200,0.0634,0.0634,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,112,200,0.0627,0.0627,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,113,200,0.0620,0.0620,0.9861,1.0000,0.00,0.10
Classical_DNN,digits,6,3,114,200,0.0614,0.0614,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,115,200,0.0607,0.0607,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,116,200,0.0601,0.0601,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,117,200,0.0595,0.0595,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,118,200,0.0588,0.0588,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,119,200,0.0582,0.0582,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,120,200,0.0576,0.0576,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,121,200,0.0570,0.0570,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,122,200,0.0565,0.0565,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,123,200,0.0559,0.0559,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,124,200,0.0553,0.0553,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,125,200,0.0548,0.0548,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,126,200,0.0543,0.0543,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,127,200,0.0537,0.0537,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,128,200,0.0532,0.0532,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,129,200,0.0527,0.0527,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,130,200,0.0522,0.0522,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,131,200,0.0517,0.0517,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,132,200,0.0512,0.0512,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,133,200,0.0507,0.0507,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,134,200,0.0502,0.0502,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,135,200,0.0497,0.0497,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,136,200,0.0493,0.0493,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,137,200,0.0488,0.0488,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,138,200,0.0484,0.0484,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,139,200,0.0479,0.0479,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,140,200,0.0475,0.0475,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,141,200,0.0471,0.0471,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,142,200,0.0466,0.0466,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,143,200,0.0462,0.0462,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,144,200,0.0458,0.0458,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,145,200,0.0454,0.0454,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,146,200,0.0450,0.0450,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,147,200,0.0446,0.0446,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,148,200,0.0442,0.0442,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,149,200,0.0438,0.0438,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,150,200,0.0435,0.0435,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,151,200,0.0431,0.0431,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,152,200,0.0427,0.0427,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,153,200,0.0424,0.0424,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,154,200,0.0420,0.0420,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,155,200,0.0417,0.0417,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,156,200,0.0413,0.0413,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,157,200,0.0410,0.0410,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,158,200,0.0406,0.0406,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,159,200,0.0403,0.0403,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,160,200,0.0400,0.0400,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,161,200,0.0396,0.0396,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,162,200,0.0393,0.0393,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,163,200,0.0390,0.0390,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,164,200,0.0387,0.0387,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,165,200,0.0384,0.0384,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,166,200,0.0381,0.0381,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,167,200,0.0378,0.0378,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,168,200,0.0375,0.0375,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,169,200,0.0372,0.0372,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,170,200,0.0369,0.0369,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,171,200,0.0366,0.0366,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,172,200,0.0363,0.0363,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,173,200,0.0361,0.0361,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,174,200,0.0358,0.0358,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,175,200,0.0355,0.0355,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,176,200,0.0352,0.0352,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,177,200,0.0350,0.0350,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,178,200,0.0347,0.0347,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,179,200,0.0345,0.0345,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,180,200,0.0342,0.0342,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,181,200,0.0340,0.0340,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,182,200,0.0337,0.0337,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,183,200,0.0335,0.0335,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,184,200,0.0332,0.0332,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,185,200,0.0330,0.0330,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,186,200,0.0327,0.0327,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,187,200,0.0325,0.0325,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,188,200,0.0323,0.0323,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,189,200,0.0320,0.0320,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,190,200,0.0318,0.0318,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,191,200,0.0316,0.0316,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,192,200,0.0314,0.0314,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,193,200,0.0311,0.0311,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,194,200,0.0309,0.0309,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,195,200,0.0307,0.0307,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,196,200,0.0305,0.0305,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,197,200,0.0303,0.0303,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,198,200,0.0301,0.0301,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,199,200,0.0299,0.0299,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,200,200,0.0297,0.0297,1.0000,1.0000,0.00,0.18
=================================================================================
