Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,covtype,5,4,38,200,0.2692,0.2692,0.8083,0.8167,0.04,1.75
Hybrid_QNN,covtype,5,4,39,200,0.2663,0.2663,0.8083,0.8167,0.04,1.79
Hybrid_QNN,covtype,5,4,40,200,0.2637,0.2637,0.8000,0.8167,0.04,1.83
Hybrid_QNN,covtype,5,4,41,200,0.2612,0.2612,0.8000,0.8167,0.04,1.88
Hybrid_QNN,covtype,5,4,42,200,0.2588,0.2588,0.8000,0.8167,0.04,1.91
Hybrid_QNN,covtype,5,4,43,200,0.2565,0.2565,0.7833,0.8167,0.04,1.95
Hybrid_QNN,covtype,5,4,44,200,0.2544,0.2544,0.7833,0.8167,0.04,1.99
Hybrid_QNN,covtype,5,4,45,200,0.2523,0.2523,0.7833,0.8167,0.05,2.04
Hybrid_QNN,covtype,5,4,46,200,0.2503,0.2503,0.7917,0.8167,0.04,2.08
Hybrid_QNN,covtype,5,4,47,200,0.2484,0.2484,0.7917,0.8167,0.04,2.12
Hybrid_QNN,covtype,5,4,48,200,0.2465,0.2465,0.7917,0.8167,0.05,2.17
Hybrid_QNN,covtype,5,4,49,200,0.2447,0.2447,0.8000,0.8167,0.04,2.21
Hybrid_QNN,covtype,5,4,50,200,0.2430,0.2430,0.8000,0.8167,0.04,2.25
Hybrid_QNN,covtype,5,4,51,200,0.2413,0.2413,0.8167,0.8167,0.04,2.30
Hybrid_QNN,covtype,5,4,52,200,0.2397,0.2397,0.8250,0.8250,0.04,2.34
Hybrid_QNN,covtype,5,4,53,200,0.2381,0.2381,0.8250,0.8250,0.04,2.39
Hybrid_QNN,covtype,5,4,54,200,0.2365,0.2365,0.8250,0.8250,0.04,2.43
Hybrid_QNN,covtype,5,4,55,200,0.2350,0.2350,0.8250,0.8250,0.04,2.47
Hybrid_QNN,covtype,5,4,56,200,0.2335,0.2335,0.8250,0.8250,0.04,2.51
Hybrid_QNN,covtype,5,4,57,200,0.2319,0.2319,0.8250,0.8250,0.05,2.56
Hybrid_QNN,covtype,5,4,58,200,0.2304,0.2304,0.8250,0.8250,0.05,2.61
Hybrid_QNN,covtype,5,4,59,200,0.2290,0.2290,0.8333,0.8333,0.05,2.66
Hybrid_QNN,covtype,5,4,60,200,0.2276,0.2276,0.8333,0.8333,0.04,2.70
Hybrid_QNN,covtype,5,4,61,200,0.2262,0.2262,0.8333,0.8333,0.04,2.75
Hybrid_QNN,covtype,5,4,62,200,0.2250,0.2250,0.8333,0.8333,0.04,2.79
Hybrid_QNN,covtype,5,4,63,200,0.2237,0.2237,0.8333,0.8333,0.05,2.84
Hybrid_QNN,covtype,5,4,64,200,0.2225,0.2225,0.8417,0.8417,0.05,2.88
Hybrid_QNN,covtype,5,4,65,200,0.2213,0.2213,0.8417,0.8417,0.04,2.92
Hybrid_QNN,covtype,5,4,66,200,0.2202,0.2202,0.8417,0.8417,0.04,2.96
Hybrid_QNN,covtype,5,4,67,200,0.2191,0.2191,0.8417,0.8417,0.05,3.01
Hybrid_QNN,covtype,5,4,68,200,0.2180,0.2180,0.8417,0.8417,0.05,3.06
Hybrid_QNN,covtype,5,4,69,200,0.2170,0.2170,0.8417,0.8417,0.04,3.10
Hybrid_QNN,covtype,5,4,70,200,0.2161,0.2161,0.8417,0.8417,0.05,3.15
Hybrid_QNN,covtype,5,4,71,200,0.2152,0.2152,0.8417,0.8417,0.04,3.19
Hybrid_QNN,covtype,5,4,72,200,0.2143,0.2143,0.8417,0.8417,0.04,3.24
Hybrid_QNN,covtype,5,4,73,200,0.2135,0.2135,0.8417,0.8417,0.04,3.28
Hybrid_QNN,covtype,5,4,74,200,0.2127,0.2127,0.8417,0.8417,0.05,3.33
Hybrid_QNN,covtype,5,4,75,200,0.2119,0.2119,0.8417,0.8417,0.05,3.37
Hybrid_QNN,covtype,5,4,76,200,0.2112,0.2112,0.8417,0.8417,0.05,3.42
Hybrid_QNN,covtype,5,4,77,200,0.2105,0.2105,0.8417,0.8417,0.05,3.47
Hybrid_QNN,covtype,5,4,78,200,0.2098,0.2098,0.8417,0.8417,0.04,3.51
Hybrid_QNN,covtype,5,4,79,200,0.2092,0.2092,0.8333,0.8417,0.05,3.56
Hybrid_QNN,covtype,5,4,80,200,0.2085,0.2085,0.8333,0.8417,0.04,3.60
Hybrid_QNN,covtype,5,4,81,200,0.2079,0.2079,0.8333,0.8417,0.04,3.64
Hybrid_QNN,covtype,5,4,82,200,0.2073,0.2073,0.8333,0.8417,0.04,3.69
Hybrid_QNN,covtype,5,4,83,200,0.2066,0.2066,0.8333,0.8417,0.05,3.74
Hybrid_QNN,covtype,5,4,84,200,0.2060,0.2060,0.8250,0.8417,0.04,3.78
Hybrid_QNN,covtype,5,4,85,200,0.2054,0.2054,0.8250,0.8417,0.04,3.82
Hybrid_QNN,covtype,5,4,86,200,0.2049,0.2049,0.8250,0.8417,0.05,3.87
Hybrid_QNN,covtype,5,4,87,200,0.2043,0.2043,0.8250,0.8417,0.05,3.92
Hybrid_QNN,covtype,5,4,88,200,0.2037,0.2037,0.8250,0.8417,0.04,3.96
Hybrid_QNN,covtype,5,4,89,200,0.2031,0.2031,0.8250,0.8417,0.04,4.00
Hybrid_QNN,covtype,5,4,90,200,0.2026,0.2026,0.8250,0.8417,0.05,4.05
Hybrid_QNN,covtype,5,4,91,200,0.2020,0.2020,0.8250,0.8417,0.05,4.09
Hybrid_QNN,covtype,5,4,92,200,0.2015,0.2015,0.8250,0.8417,0.04,4.14
Hybrid_QNN,covtype,5,4,93,200,0.2010,0.2010,0.8250,0.8417,0.04,4.18
Hybrid_QNN,covtype,5,4,94,200,0.2004,0.2004,0.8250,0.8417,0.05,4.23
Hybrid_QNN,covtype,5,4,95,200,0.1999,0.1999,0.8250,0.8417,0.05,4.27
Hybrid_QNN,covtype,5,4,96,200,0.1994,0.1994,0.8250,0.8417,0.07,4.34
Hybrid_QNN,covtype,5,4,97,200,0.1989,0.1989,0.8250,0.8417,0.05,4.39
Hybrid_QNN,covtype,5,4,98,200,0.1984,0.1984,0.8250,0.8417,0.05,4.43
Hybrid_QNN,covtype,5,4,99,200,0.1979,0.1979,0.8333,0.8417,0.04,4.48
Hybrid_QNN,covtype,5,4,100,200,0.1974,0.1974,0.8333,0.8417,0.04,4.52
Hybrid_QNN,covtype,5,4,101,200,0.1970,0.1970,0.8333,0.8417,0.05,4.57
Hybrid_QNN,covtype,5,4,102,200,0.1965,0.1965,0.8333,0.8417,0.05,4.61
Hybrid_QNN,covtype,5,4,103,200,0.1960,0.1960,0.8333,0.8417,0.04,4.65
Hybrid_QNN,covtype,5,4,104,200,0.1956,0.1956,0.8333,0.8417,0.04,4.69
Hybrid_QNN,covtype,5,4,105,200,0.1951,0.1951,0.8333,0.8417,0.04,4.74
Hybrid_QNN,covtype,5,4,106,200,0.1947,0.1947,0.8333,0.8417,0.04,4.77
Hybrid_QNN,covtype,5,4,107,200,0.1942,0.1942,0.8333,0.8417,0.05,4.82
Hybrid_QNN,covtype,5,4,108,200,0.1938,0.1938,0.8333,0.8417,0.04,4.86
Hybrid_QNN,covtype,5,4,109,200,0.1933,0.1933,0.8333,0.8417,0.04,4.90
Hybrid_QNN,covtype,5,4,110,200,0.1929,0.1929,0.8333,0.8417,0.04,4.94
Hybrid_QNN,covtype,5,4,111,200,0.1924,0.1924,0.8333,0.8417,0.05,4.99
Hybrid_QNN,covtype,5,4,112,200,0.1920,0.1920,0.8333,0.8417,0.04,5.03
Hybrid_QNN,covtype,5,4,113,200,0.1916,0.1916,0.8333,0.8417,0.04,5.07
Hybrid_QNN,covtype,5,4,114,200,0.1911,0.1911,0.8333,0.8417,0.04,5.12
Hybrid_QNN,covtype,5,4,115,200,0.1907,0.1907,0.8333,0.8417,0.04,5.16
Hybrid_QNN,covtype,5,4,116,200,0.1903,0.1903,0.8333,0.8417,0.04,5.20
Hybrid_QNN,covtype,5,4,117,200,0.1898,0.1898,0.8333,0.8417,0.04,5.25
Hybrid_QNN,covtype,5,4,118,200,0.1894,0.1894,0.8333,0.8417,0.04,5.29
Hybrid_QNN,covtype,5,4,119,200,0.1890,0.1890,0.8333,0.8417,0.04,5.33
Hybrid_QNN,covtype,5,4,120,200,0.1885,0.1885,0.8333,0.8417,0.04,5.37
Hybrid_QNN,covtype,5,4,121,200,0.1881,0.1881,0.8333,0.8417,0.04,5.42
Hybrid_QNN,covtype,5,4,122,200,0.1877,0.1877,0.8333,0.8417,0.05,5.47
Hybrid_QNN,covtype,5,4,123,200,0.1873,0.1873,0.8333,0.8417,0.04,5.51
Hybrid_QNN,covtype,5,4,124,200,0.1868,0.1868,0.8333,0.8417,0.05,5.56
Hybrid_QNN,covtype,5,4,125,200,0.1864,0.1864,0.8333,0.8417,0.05,5.60
Hybrid_QNN,covtype,5,4,126,200,0.1860,0.1860,0.8333,0.8417,0.05,5.65
Hybrid_QNN,covtype,5,4,127,200,0.1856,0.1856,0.8333,0.8417,0.04,5.69
Hybrid_QNN,covtype,5,4,128,200,0.1852,0.1852,0.8333,0.8417,0.04,5.74
Hybrid_QNN,covtype,5,4,129,200,0.1847,0.1847,0.8333,0.8417,0.05,5.78
Hybrid_QNN,covtype,5,4,130,200,0.1843,0.1843,0.8333,0.8417,0.04,5.82
Hybrid_QNN,covtype,5,4,131,200,0.1839,0.1839,0.8333,0.8417,0.05,5.87
Hybrid_QNN,covtype,5,4,132,200,0.1834,0.1834,0.8333,0.8417,0.04,5.91
Hybrid_QNN,covtype,5,4,133,200,0.1830,0.1830,0.8333,0.8417,0.04,5.96
Hybrid_QNN,covtype,5,4,134,200,0.1826,0.1826,0.8333,0.8417,0.05,6.00
Hybrid_QNN,covtype,5,4,135,200,0.1821,0.1821,0.8333,0.8417,0.05,6.05
Hybrid_QNN,covtype,5,4,136,200,0.1817,0.1817,0.8333,0.8417,0.05,6.10
Hybrid_QNN,covtype,5,4,137,200,0.1813,0.1813,0.8250,0.8417,0.04,6.14
Hybrid_QNN,covtype,5,4,138,200,0.1808,0.1808,0.8250,0.8417,0.05,6.19
Hybrid_QNN,covtype,5,4,139,200,0.1804,0.1804,0.8250,0.8417,0.04,6.23
Hybrid_QNN,covtype,5,4,140,200,0.1799,0.1799,0.8250,0.8417,0.05,6.28
Hybrid_QNN,covtype,5,4,141,200,0.1794,0.1794,0.8250,0.8417,0.05,6.33
Hybrid_QNN,covtype,5,4,142,200,0.1790,0.1790,0.8250,0.8417,0.04,6.37
Hybrid_QNN,covtype,5,4,143,200,0.1785,0.1785,0.8333,0.8417,0.05,6.41
Hybrid_QNN,covtype,5,4,144,200,0.1780,0.1780,0.8333,0.8417,0.05,6.46
Hybrid_QNN,covtype,5,4,145,200,0.1775,0.1775,0.8333,0.8417,0.04,6.51
Hybrid_QNN,covtype,5,4,146,200,0.1770,0.1770,0.8333,0.8417,0.05,6.55
Hybrid_QNN,covtype,5,4,147,200,0.1765,0.1765,0.8250,0.8417,0.04,6.59
Hybrid_QNN,covtype,5,4,148,200,0.1760,0.1760,0.8250,0.8417,0.04,6.64
Hybrid_QNN,covtype,5,4,149,200,0.1755,0.1755,0.8250,0.8417,0.04,6.68
Hybrid_QNN,covtype,5,4,150,200,0.1750,0.1750,0.8250,0.8417,0.05,6.73
Hybrid_QNN,covtype,5,4,151,200,0.1746,0.1746,0.8250,0.8417,0.04,6.77
Hybrid_QNN,covtype,5,4,152,200,0.1741,0.1741,0.8250,0.8417,0.04,6.81
Hybrid_QNN,covtype,5,4,153,200,0.1736,0.1736,0.8333,0.8417,0.04,6.85
Hybrid_QNN,covtype,5,4,154,200,0.1732,0.1732,0.8333,0.8417,0.05,6.90
Hybrid_QNN,covtype,5,4,155,200,0.1727,0.1727,0.8250,0.8417,0.05,6.95
Hybrid_QNN,covtype,5,4,156,200,0.1723,0.1723,0.8250,0.8417,0.04,7.00
Hybrid_QNN,covtype,5,4,157,200,0.1718,0.1718,0.8250,0.8417,0.05,7.04
Hybrid_QNN,covtype,5,4,158,200,0.1714,0.1714,0.8250,0.8417,0.05,7.09
Hybrid_QNN,covtype,5,4,159,200,0.1709,0.1709,0.8250,0.8417,0.05,7.13
Hybrid_QNN,covtype,5,4,160,200,0.1704,0.1704,0.8250,0.8417,0.04,7.18
Hybrid_QNN,covtype,5,4,161,200,0.1700,0.1700,0.8250,0.8417,0.04,7.22
Hybrid_QNN,covtype,5,4,162,200,0.1695,0.1695,0.8167,0.8417,0.05,7.27
Hybrid_QNN,covtype,5,4,163,200,0.1691,0.1691,0.8167,0.8417,0.05,7.31
Hybrid_QNN,covtype,5,4,164,200,0.1686,0.1686,0.8167,0.8417,0.05,7.36
Hybrid_QNN,covtype,5,4,165,200,0.1682,0.1682,0.8250,0.8417,0.04,7.41
Hybrid_QNN,covtype,5,4,166,200,0.1677,0.1677,0.8250,0.8417,0.04,7.45
Hybrid_QNN,covtype,5,4,167,200,0.1673,0.1673,0.8167,0.8417,0.04,7.49
Hybrid_QNN,covtype,5,4,168,200,0.1669,0.1669,0.8167,0.8417,0.04,7.53
Hybrid_QNN,covtype,5,4,169,200,0.1664,0.1664,0.8167,0.8417,0.04,7.58
Hybrid_QNN,covtype,5,4,170,200,0.1660,0.1660,0.8167,0.8417,0.05,7.62
Hybrid_QNN,covtype,5,4,171,200,0.1655,0.1655,0.8167,0.8417,0.04,7.66
Hybrid_QNN,covtype,5,4,172,200,0.1651,0.1651,0.8167,0.8417,0.05,7.71
Hybrid_QNN,covtype,5,4,173,200,0.1646,0.1646,0.8167,0.8417,0.04,7.75
Hybrid_QNN,covtype,5,4,174,200,0.1642,0.1642,0.8167,0.8417,0.05,7.80
Hybrid_QNN,covtype,5,4,175,200,0.1638,0.1638,0.8167,0.8417,0.05,7.84
Hybrid_QNN,covtype,5,4,176,200,0.1633,0.1633,0.8167,0.8417,0.04,7.89
Hybrid_QNN,covtype,5,4,177,200,0.1629,0.1629,0.8167,0.8417,0.04,7.93
Hybrid_QNN,covtype,5,4,178,200,0.1624,0.1624,0.8167,0.8417,0.04,7.97
Hybrid_QNN,covtype,5,4,179,200,0.1620,0.1620,0.8167,0.8417,0.05,8.01
Hybrid_QNN,covtype,5,4,180,200,0.1615,0.1615,0.8167,0.8417,0.04,8.06
Hybrid_QNN,covtype,5,4,181,200,0.1611,0.1611,0.8167,0.8417,0.04,8.10
Hybrid_QNN,covtype,5,4,182,200,0.1606,0.1606,0.8167,0.8417,0.04,8.14
Hybrid_QNN,covtype,5,4,183,200,0.1602,0.1602,0.8250,0.8417,0.04,8.18
Hybrid_QNN,covtype,5,4,184,200,0.1597,0.1597,0.8250,0.8417,0.04,8.22
Hybrid_QNN,covtype,5,4,185,200,0.1593,0.1593,0.8250,0.8417,0.04,8.27
Hybrid_QNN,covtype,5,4,186,200,0.1588,0.1588,0.8250,0.8417,0.05,8.31
Hybrid_QNN,covtype,5,4,187,200,0.1584,0.1584,0.8250,0.8417,0.05,8.36
Hybrid_QNN,covtype,5,4,188,200,0.1579,0.1579,0.8250,0.8417,0.04,8.41
Hybrid_QNN,covtype,5,4,189,200,0.1574,0.1574,0.8250,0.8417,0.05,8.46
Hybrid_QNN,covtype,5,4,190,200,0.1570,0.1570,0.8250,0.8417,0.05,8.50
Hybrid_QNN,covtype,5,4,191,200,0.1565,0.1565,0.8250,0.8417,0.04,8.54
Hybrid_QNN,covtype,5,4,192,200,0.1561,0.1561,0.8333,0.8417,0.04,8.59
Hybrid_QNN,covtype,5,4,193,200,0.1556,0.1556,0.8333,0.8417,0.04,8.63
Hybrid_QNN,covtype,5,4,194,200,0.1552,0.1552,0.8333,0.8417,0.05,8.67
Hybrid_QNN,covtype,5,4,195,200,0.1547,0.1547,0.8333,0.8417,0.05,8.72
Hybrid_QNN,covtype,5,4,196,200,0.1542,0.1542,0.8333,0.8417,0.05,8.77
Hybrid_QNN,covtype,5,4,197,200,0.1538,0.1538,0.8333,0.8417,0.05,8.82
Hybrid_QNN,covtype,5,4,198,200,0.1533,0.1533,0.8333,0.8417,0.05,8.86
Hybrid_QNN,covtype,5,4,199,200,0.1528,0.1528,0.8333,0.8417,0.04,8.90
Hybrid_QNN,covtype,5,4,200,200,0.1524,0.1524,0.8333,0.8417,0.05,8.95
=================================================================================
