Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,covtype,5,4,21,200,0.6529,0.6529,0.6583,0.7000,0.02,0.34
Strong_VQC,covtype,5,4,22,200,0.6517,0.6517,0.6667,0.7000,0.02,0.36
Strong_VQC,covtype,5,4,23,200,0.6507,0.6507,0.6917,0.7000,0.02,0.37
Strong_VQC,covtype,5,4,24,200,0.6497,0.6497,0.7000,0.7000,0.02,0.39
Strong_VQC,covtype,5,4,25,200,0.6487,0.6487,0.7000,0.7000,0.02,0.40
Strong_VQC,covtype,5,4,26,200,0.6477,0.6477,0.7167,0.7167,0.02,0.42
Strong_VQC,covtype,5,4,27,200,0.6468,0.6468,0.7167,0.7167,0.02,0.44
Strong_VQC,covtype,5,4,28,200,0.6458,0.6458,0.7250,0.7250,0.02,0.45
Strong_VQC,covtype,5,4,29,200,0.6448,0.6448,0.7333,0.7333,0.02,0.47
Strong_VQC,covtype,5,4,30,200,0.6438,0.6438,0.7250,0.7333,0.02,0.48
Strong_VQC,covtype,5,4,31,200,0.6427,0.6427,0.7250,0.7333,0.02,0.50
Strong_VQC,covtype,5,4,32,200,0.6418,0.6418,0.7250,0.7333,0.02,0.52
Strong_VQC,covtype,5,4,33,200,0.6408,0.6408,0.7167,0.7333,0.02,0.53
Strong_VQC,covtype,5,4,34,200,0.6399,0.6399,0.7167,0.7333,0.02,0.55
Strong_VQC,covtype,5,4,35,200,0.6391,0.6391,0.7250,0.7333,0.02,0.56
Strong_VQC,covtype,5,4,36,200,0.6383,0.6383,0.7250,0.7333,0.02,0.58
Strong_VQC,covtype,5,4,37,200,0.6375,0.6375,0.7250,0.7333,0.02,0.60
Strong_VQC,covtype,5,4,38,200,0.6368,0.6368,0.7250,0.7333,0.02,0.61
Strong_VQC,covtype,5,4,39,200,0.6361,0.6361,0.7167,0.7333,0.02,0.63
Strong_VQC,covtype,5,4,40,200,0.6354,0.6354,0.7083,0.7333,0.02,0.65
Strong_VQC,covtype,5,4,41,200,0.6347,0.6347,0.7083,0.7333,0.02,0.66
Strong_VQC,covtype,5,4,42,200,0.6340,0.6340,0.7167,0.7333,0.02,0.68
Strong_VQC,covtype,5,4,43,200,0.6333,0.6333,0.7250,0.7333,0.02,0.69
Strong_VQC,covtype,5,4,44,200,0.6327,0.6327,0.7250,0.7333,0.02,0.71
Strong_VQC,covtype,5,4,45,200,0.6320,0.6320,0.7167,0.7333,0.02,0.73
Strong_VQC,covtype,5,4,46,200,0.6314,0.6314,0.7167,0.7333,0.02,0.74
Strong_VQC,covtype,5,4,47,200,0.6307,0.6307,0.7250,0.7333,0.02,0.76
Strong_VQC,covtype,5,4,48,200,0.6301,0.6301,0.7250,0.7333,0.02,0.77
Strong_VQC,covtype,5,4,49,200,0.6295,0.6295,0.7417,0.7417,0.02,0.79
Strong_VQC,covtype,5,4,50,200,0.6289,0.6289,0.7417,0.7417,0.02,0.81
Strong_VQC,covtype,5,4,51,200,0.6284,0.6284,0.7417,0.7417,0.02,0.82
Strong_VQC,covtype,5,4,52,200,0.6278,0.6278,0.7250,0.7417,0.02,0.84
Strong_VQC,covtype,5,4,53,200,0.6273,0.6273,0.7083,0.7417,0.02,0.85
Strong_VQC,covtype,5,4,54,200,0.6267,0.6267,0.7083,0.7417,0.02,0.87
Strong_VQC,covtype,5,4,55,200,0.6262,0.6262,0.7083,0.7417,0.02,0.88
Strong_VQC,covtype,5,4,56,200,0.6256,0.6256,0.7083,0.7417,0.02,0.90
Strong_VQC,covtype,5,4,57,200,0.6251,0.6251,0.7083,0.7417,0.02,0.92
Strong_VQC,covtype,5,4,58,200,0.6245,0.6245,0.7083,0.7417,0.02,0.93
Strong_VQC,covtype,5,4,59,200,0.6239,0.6239,0.7083,0.7417,0.02,0.95
Strong_VQC,covtype,5,4,60,200,0.6234,0.6234,0.7083,0.7417,0.02,0.96
Strong_VQC,covtype,5,4,61,200,0.6228,0.6228,0.7083,0.7417,0.02,0.98
Strong_VQC,covtype,5,4,62,200,0.6221,0.6221,0.7000,0.7417,0.02,1.00
Strong_VQC,covtype,5,4,63,200,0.6215,0.6215,0.7000,0.7417,0.02,1.01
Strong_VQC,covtype,5,4,64,200,0.6209,0.6209,0.7000,0.7417,0.02,1.03
Strong_VQC,covtype,5,4,65,200,0.6203,0.6203,0.6917,0.7417,0.02,1.04
Strong_VQC,covtype,5,4,66,200,0.6197,0.6197,0.6750,0.7417,0.02,1.06
Strong_VQC,covtype,5,4,67,200,0.6191,0.6191,0.6833,0.7417,0.02,1.07
Strong_VQC,covtype,5,4,68,200,0.6185,0.6185,0.6917,0.7417,0.02,1.09
Strong_VQC,covtype,5,4,69,200,0.6180,0.6180,0.6833,0.7417,0.02,1.11
Strong_VQC,covtype,5,4,70,200,0.6174,0.6174,0.6833,0.7417,0.02,1.12
Strong_VQC,covtype,5,4,71,200,0.6169,0.6169,0.6917,0.7417,0.02,1.14
Strong_VQC,covtype,5,4,72,200,0.6163,0.6163,0.6917,0.7417,0.02,1.15
Strong_VQC,covtype,5,4,73,200,0.6158,0.6158,0.6917,0.7417,0.02,1.17
Strong_VQC,covtype,5,4,74,200,0.6154,0.6154,0.6833,0.7417,0.02,1.19
Strong_VQC,covtype,5,4,75,200,0.6150,0.6150,0.7000,0.7417,0.02,1.20
Strong_VQC,covtype,5,4,76,200,0.6145,0.6145,0.7000,0.7417,0.02,1.22
Strong_VQC,covtype,5,4,77,200,0.6142,0.6142,0.7000,0.7417,0.02,1.23
Strong_VQC,covtype,5,4,78,200,0.6138,0.6138,0.7000,0.7417,0.02,1.25
Strong_VQC,covtype,5,4,79,200,0.6135,0.6135,0.7000,0.7417,0.02,1.27
Strong_VQC,covtype,5,4,80,200,0.6132,0.6132,0.7000,0.7417,0.02,1.28
Strong_VQC,covtype,5,4,81,200,0.6129,0.6129,0.7000,0.7417,0.02,1.30
Strong_VQC,covtype,5,4,82,200,0.6127,0.6127,0.7000,0.7417,0.02,1.31
Strong_VQC,covtype,5,4,83,200,0.6124,0.6124,0.7083,0.7417,0.02,1.33
Strong_VQC,covtype,5,4,84,200,0.6122,0.6122,0.7083,0.7417,0.02,1.35
Strong_VQC,covtype,5,4,85,200,0.6120,0.6120,0.7083,0.7417,0.02,1.36
Strong_VQC,covtype,5,4,86,200,0.6118,0.6118,0.7083,0.7417,0.02,1.38
Strong_VQC,covtype,5,4,87,200,0.6116,0.6116,0.7083,0.7417,0.02,1.40
Strong_VQC,covtype,5,4,88,200,0.6115,0.6115,0.7083,0.7417,0.02,1.41
Strong_VQC,covtype,5,4,89,200,0.6113,0.6113,0.7083,0.7417,0.02,1.43
Strong_VQC,covtype,5,4,90,200,0.6112,0.6112,0.7083,0.7417,0.02,1.44
Strong_VQC,covtype,5,4,91,200,0.6110,0.6110,0.7083,0.7417,0.02,1.46
Strong_VQC,covtype,5,4,92,200,0.6109,0.6109,0.7083,0.7417,0.02,1.48
Strong_VQC,covtype,5,4,93,200,0.6108,0.6108,0.7083,0.7417,0.02,1.49
Strong_VQC,covtype,5,4,94,200,0.6107,0.6107,0.7083,0.7417,0.02,1.51
Strong_VQC,covtype,5,4,95,200,0.6106,0.6106,0.7083,0.7417,0.02,1.52
Strong_VQC,covtype,5,4,96,200,0.6104,0.6104,0.7083,0.7417,0.02,1.54
Strong_VQC,covtype,5,4,97,200,0.6103,0.6103,0.7083,0.7417,0.02,1.56
Strong_VQC,covtype,5,4,98,200,0.6102,0.6102,0.7083,0.7417,0.02,1.57
Strong_VQC,covtype,5,4,99,200,0.6101,0.6101,0.7083,0.7417,0.02,1.59
Strong_VQC,covtype,5,4,100,200,0.6100,0.6100,0.7083,0.7417,0.02,1.60
Strong_VQC,covtype,5,4,101,200,0.6099,0.6099,0.7083,0.7417,0.02,1.62
Strong_VQC,covtype,5,4,102,200,0.6098,0.6098,0.7083,0.7417,0.02,1.64
Strong_VQC,covtype,5,4,103,200,0.6097,0.6097,0.7083,0.7417,0.02,1.65
Strong_VQC,covtype,5,4,104,200,0.6096,0.6096,0.7083,0.7417,0.02,1.67
Strong_VQC,covtype,5,4,105,200,0.6095,0.6095,0.7083,0.7417,0.02,1.68
Strong_VQC,covtype,5,4,106,200,0.6094,0.6094,0.7083,0.7417,0.02,1.70
Strong_VQC,covtype,5,4,107,200,0.6092,0.6092,0.7083,0.7417,0.02,1.72
Strong_VQC,covtype,5,4,108,200,0.6091,0.6091,0.7083,0.7417,0.02,1.73
Strong_VQC,covtype,5,4,109,200,0.6090,0.6090,0.7083,0.7417,0.02,1.75
Strong_VQC,covtype,5,4,110,200,0.6089,0.6089,0.7083,0.7417,0.02,1.76
Strong_VQC,covtype,5,4,111,200,0.6088,0.6088,0.7083,0.7417,0.02,1.78
Strong_VQC,covtype,5,4,112,200,0.6087,0.6087,0.7083,0.7417,0.02,1.80
Strong_VQC,covtype,5,4,113,200,0.6086,0.6086,0.7083,0.7417,0.02,1.81
Strong_VQC,covtype,5,4,114,200,0.6085,0.6085,0.7167,0.7417,0.02,1.83
Strong_VQC,covtype,5,4,115,200,0.6084,0.6084,0.7167,0.7417,0.02,1.84
Strong_VQC,covtype,5,4,116,200,0.6083,0.6083,0.7167,0.7417,0.02,1.86
Strong_VQC,covtype,5,4,117,200,0.6082,0.6082,0.7167,0.7417,0.02,1.87
Strong_VQC,covtype,5,4,118,200,0.6082,0.6082,0.7167,0.7417,0.02,1.89
Strong_VQC,covtype,5,4,119,200,0.6081,0.6081,0.7167,0.7417,0.02,1.91
Strong_VQC,covtype,5,4,120,200,0.6080,0.6080,0.7167,0.7417,0.02,1.92
Strong_VQC,covtype,5,4,121,200,0.6079,0.6079,0.7167,0.7417,0.02,1.94
Strong_VQC,covtype,5,4,122,200,0.6079,0.6079,0.7167,0.7417,0.02,1.96
Strong_VQC,covtype,5,4,123,200,0.6078,0.6078,0.7167,0.7417,0.02,1.97
Strong_VQC,covtype,5,4,124,200,0.6077,0.6077,0.7167,0.7417,0.02,1.99
Strong_VQC,covtype,5,4,125,200,0.6076,0.6076,0.7167,0.7417,0.02,2.00
Strong_VQC,covtype,5,4,126,200,0.6076,0.6076,0.7167,0.7417,0.02,2.02
Strong_VQC,covtype,5,4,127,200,0.6075,0.6075,0.7167,0.7417,0.02,2.04
Strong_VQC,covtype,5,4,128,200,0.6075,0.6075,0.7167,0.7417,0.02,2.05
Strong_VQC,covtype,5,4,129,200,0.6074,0.6074,0.7167,0.7417,0.02,2.07
Strong_VQC,covtype,5,4,130,200,0.6074,0.6074,0.7167,0.7417,0.02,2.08
Strong_VQC,covtype,5,4,131,200,0.6073,0.6073,0.7167,0.7417,0.02,2.10
Strong_VQC,covtype,5,4,132,200,0.6073,0.6073,0.7167,0.7417,0.02,2.11
Strong_VQC,covtype,5,4,133,200,0.6072,0.6072,0.7167,0.7417,0.02,2.13
Strong_VQC,covtype,5,4,134,200,0.6072,0.6072,0.7167,0.7417,0.02,2.15
Strong_VQC,covtype,5,4,135,200,0.6071,0.6071,0.7167,0.7417,0.02,2.16
Strong_VQC,covtype,5,4,136,200,0.6071,0.6071,0.7167,0.7417,0.02,2.18
Strong_VQC,covtype,5,4,137,200,0.6070,0.6070,0.7167,0.7417,0.02,2.19
Strong_VQC,covtype,5,4,138,200,0.6070,0.6070,0.7167,0.7417,0.02,2.21
Strong_VQC,covtype,5,4,139,200,0.6070,0.6070,0.7167,0.7417,0.02,2.23
Strong_VQC,covtype,5,4,140,200,0.6069,0.6069,0.7167,0.7417,0.02,2.24
Strong_VQC,covtype,5,4,141,200,0.6069,0.6069,0.7167,0.7417,0.02,2.26
Strong_VQC,covtype,5,4,142,200,0.6068,0.6068,0.7167,0.7417,0.02,2.27
Strong_VQC,covtype,5,4,143,200,0.6068,0.6068,0.7167,0.7417,0.02,2.29
Strong_VQC,covtype,5,4,144,200,0.6067,0.6067,0.7167,0.7417,0.02,2.30
Strong_VQC,covtype,5,4,145,200,0.6067,0.6067,0.7167,0.7417,0.02,2.32
Strong_VQC,covtype,5,4,146,200,0.6066,0.6066,0.7167,0.7417,0.02,2.34
Strong_VQC,covtype,5,4,147,200,0.6066,0.6066,0.7167,0.7417,0.02,2.35
Strong_VQC,covtype,5,4,148,200,0.6066,0.6066,0.7167,0.7417,0.02,2.37
Strong_VQC,covtype,5,4,149,200,0.6065,0.6065,0.7167,0.7417,0.02,2.38
Strong_VQC,covtype,5,4,150,200,0.6065,0.6065,0.7167,0.7417,0.02,2.40
Strong_VQC,covtype,5,4,151,200,0.6064,0.6064,0.7167,0.7417,0.02,2.41
Strong_VQC,covtype,5,4,152,200,0.6064,0.6064,0.7167,0.7417,0.02,2.43
Strong_VQC,covtype,5,4,153,200,0.6063,0.6063,0.7167,0.7417,0.02,2.45
Strong_VQC,covtype,5,4,154,200,0.6063,0.6063,0.7167,0.7417,0.02,2.46
Strong_VQC,covtype,5,4,155,200,0.6062,0.6062,0.7167,0.7417,0.02,2.48
Strong_VQC,covtype,5,4,156,200,0.6062,0.6062,0.7167,0.7417,0.02,2.49
Strong_VQC,covtype,5,4,157,200,0.6061,0.6061,0.7167,0.7417,0.02,2.51
Strong_VQC,covtype,5,4,158,200,0.6061,0.6061,0.7167,0.7417,0.02,2.53
Strong_VQC,covtype,5,4,159,200,0.6060,0.6060,0.7167,0.7417,0.02,2.54
Strong_VQC,covtype,5,4,160,200,0.6060,0.6060,0.7167,0.7417,0.02,2.56
Strong_VQC,covtype,5,4,161,200,0.6059,0.6059,0.7167,0.7417,0.02,2.57
Strong_VQC,covtype,5,4,162,200,0.6059,0.6059,0.7167,0.7417,0.02,2.59
Strong_VQC,covtype,5,4,163,200,0.6058,0.6058,0.7167,0.7417,0.02,2.61
Strong_VQC,covtype,5,4,164,200,0.6058,0.6058,0.7167,0.7417,0.02,2.62
Strong_VQC,covtype,5,4,165,200,0.6057,0.6057,0.7167,0.7417,0.02,2.64
Strong_VQC,covtype,5,4,166,200,0.6057,0.6057,0.7167,0.7417,0.02,2.66
Strong_VQC,covtype,5,4,167,200,0.6056,0.6056,0.7167,0.7417,0.02,2.67
Strong_VQC,covtype,5,4,168,200,0.6056,0.6056,0.7167,0.7417,0.02,2.69
Strong_VQC,covtype,5,4,169,200,0.6055,0.6055,0.7167,0.7417,0.02,2.71
Strong_VQC,covtype,5,4,170,200,0.6055,0.6055,0.7167,0.7417,0.02,2.72
Strong_VQC,covtype,5,4,171,200,0.6054,0.6054,0.7167,0.7417,0.02,2.74
Strong_VQC,covtype,5,4,172,200,0.6054,0.6054,0.7167,0.7417,0.02,2.75
Strong_VQC,covtype,5,4,173,200,0.6053,0.6053,0.7167,0.7417,0.02,2.77
Strong_VQC,covtype,5,4,174,200,0.6053,0.6053,0.7167,0.7417,0.02,2.79
Strong_VQC,covtype,5,4,175,200,0.6052,0.6052,0.7167,0.7417,0.02,2.80
Strong_VQC,covtype,5,4,176,200,0.6052,0.6052,0.7167,0.7417,0.02,2.82
Strong_VQC,covtype,5,4,177,200,0.6051,0.6051,0.7167,0.7417,0.02,2.84
Strong_VQC,covtype,5,4,178,200,0.6050,0.6050,0.7167,0.7417,0.02,2.85
Strong_VQC,covtype,5,4,179,200,0.6050,0.6050,0.7167,0.7417,0.02,2.87
Strong_VQC,covtype,5,4,180,200,0.6049,0.6049,0.7167,0.7417,0.02,2.89
Strong_VQC,covtype,5,4,181,200,0.6049,0.6049,0.7167,0.7417,0.02,2.91
Strong_VQC,covtype,5,4,182,200,0.6048,0.6048,0.7167,0.7417,0.02,2.93
Strong_VQC,covtype,5,4,183,200,0.6048,0.6048,0.7167,0.7417,0.02,2.94
Strong_VQC,covtype,5,4,184,200,0.6047,0.6047,0.7167,0.7417,0.02,2.96
Strong_VQC,covtype,5,4,185,200,0.6047,0.6047,0.7167,0.7417,0.02,2.98
Strong_VQC,covtype,5,4,186,200,0.6046,0.6046,0.7167,0.7417,0.02,3.00
Strong_VQC,covtype,5,4,187,200,0.6046,0.6046,0.7167,0.7417,0.02,3.02
Strong_VQC,covtype,5,4,188,200,0.6045,0.6045,0.7167,0.7417,0.02,3.04
Strong_VQC,covtype,5,4,189,200,0.6045,0.6045,0.7167,0.7417,0.02,3.05
Strong_VQC,covtype,5,4,190,200,0.6044,0.6044,0.7167,0.7417,0.02,3.07
Strong_VQC,covtype,5,4,191,200,0.6044,0.6044,0.7167,0.7417,0.02,3.09
Strong_VQC,covtype,5,4,192,200,0.6043,0.6043,0.7167,0.7417,0.02,3.11
Strong_VQC,covtype,5,4,193,200,0.6043,0.6043,0.7167,0.7417,0.02,3.12
Strong_VQC,covtype,5,4,194,200,0.6042,0.6042,0.7167,0.7417,0.02,3.14
Strong_VQC,covtype,5,4,195,200,0.6042,0.6042,0.7167,0.7417,0.02,3.16
Strong_VQC,covtype,5,4,196,200,0.6041,0.6041,0.7167,0.7417,0.02,3.17
Strong_VQC,covtype,5,4,197,200,0.6041,0.6041,0.7167,0.7417,0.02,3.19
Strong_VQC,covtype,5,4,198,200,0.6040,0.6040,0.7167,0.7417,0.02,3.21
Strong_VQC,covtype,5,4,199,200,0.6040,0.6040,0.7167,0.7417,0.02,3.23
Strong_VQC,covtype,5,4,200,200,0.6039,0.6039,0.7167,0.7417,0.02,3.24
=================================================================================
Strong_VQC,covtype,5,4,1,200,0.7055,0.7055,0.4833,0.4833,0.02,0.02
Strong_VQC,covtype,5,4,2,200,0.7024,0.7024,0.4750,0.4833,0.02,0.04
Strong_VQC,covtype,5,4,3,200,0.6993,0.6993,0.4917,0.4917,0.02,0.07
Strong_VQC,covtype,5,4,4,200,0.6963,0.6963,0.5250,0.5250,0.02,0.09
Strong_VQC,covtype,5,4,5,200,0.6935,0.6935,0.5583,0.5583,0.02,0.11
Strong_VQC,covtype,5,4,6,200,0.6908,0.6908,0.5833,0.5833,0.02,0.13
Strong_VQC,covtype,5,4,7,200,0.6882,0.6882,0.6250,0.6250,0.02,0.15
Strong_VQC,covtype,5,4,8,200,0.6856,0.6856,0.6667,0.6667,0.02,0.17
Strong_VQC,covtype,5,4,9,200,0.6830,0.6830,0.6583,0.6667,0.02,0.19
Strong_VQC,covtype,5,4,10,200,0.6805,0.6805,0.6750,0.6750,0.02,0.21
Strong_VQC,covtype,5,4,11,200,0.6781,0.6781,0.6667,0.6750,0.02,0.23
Strong_VQC,covtype,5,4,12,200,0.6757,0.6757,0.6583,0.6750,0.02,0.25
Strong_VQC,covtype,5,4,13,200,0.6734,0.6734,0.6500,0.6750,0.02,0.28
Strong_VQC,covtype,5,4,14,200,0.6711,0.6711,0.6833,0.6833,0.02,0.30
Strong_VQC,covtype,5,4,15,200,0.6689,0.6689,0.6750,0.6833,0.02,0.32
Strong_VQC,covtype,5,4,16,200,0.6667,0.6667,0.6750,0.6833,0.02,0.34
Strong_VQC,covtype,5,4,17,200,0.6647,0.6647,0.6667,0.6833,0.02,0.36
Strong_VQC,covtype,5,4,18,200,0.6627,0.6627,0.6917,0.6917,0.02,0.38
Strong_VQC,covtype,5,4,19,200,0.6608,0.6608,0.6917,0.6917,0.02,0.40
Strong_VQC,covtype,5,4,20,200,0.6590,0.6590,0.7000,0.7000,0.02,0.42
Strong_VQC,covtype,5,4,21,200,0.6572,0.6572,0.7083,0.7083,0.02,0.44
Strong_VQC,covtype,5,4,22,200,0.6556,0.6556,0.7083,0.7083,0.02,0.47
Strong_VQC,covtype,5,4,23,200,0.6540,0.6540,0.7167,0.7167,0.02,0.49
Strong_VQC,covtype,5,4,24,200,0.6526,0.6526,0.7167,0.7167,0.02,0.51
Strong_VQC,covtype,5,4,25,200,0.6512,0.6512,0.7167,0.7167,0.02,0.53
Strong_VQC,covtype,5,4,26,200,0.6500,0.6500,0.7250,0.7250,0.02,0.55
Strong_VQC,covtype,5,4,27,200,0.6488,0.6488,0.7167,0.7250,0.02,0.57
Strong_VQC,covtype,5,4,28,200,0.6477,0.6477,0.7417,0.7417,0.02,0.59
Strong_VQC,covtype,5,4,29,200,0.6466,0.6466,0.7250,0.7417,0.02,0.61
Strong_VQC,covtype,5,4,30,200,0.6456,0.6456,0.7250,0.7417,0.02,0.64
Strong_VQC,covtype,5,4,31,200,0.6447,0.6447,0.7250,0.7417,0.02,0.66
Strong_VQC,covtype,5,4,32,200,0.6438,0.6438,0.7250,0.7417,0.02,0.68
Strong_VQC,covtype,5,4,33,200,0.6429,0.6429,0.7333,0.7417,0.02,0.70
Strong_VQC,covtype,5,4,34,200,0.6422,0.6422,0.7333,0.7417,0.02,0.72
Strong_VQC,covtype,5,4,35,200,0.6415,0.6415,0.7417,0.7417,0.02,0.74
Strong_VQC,covtype,5,4,36,200,0.6408,0.6408,0.7583,0.7583,0.02,0.76
Strong_VQC,covtype,5,4,37,200,0.6401,0.6401,0.7583,0.7583,0.02,0.79
Strong_VQC,covtype,5,4,38,200,0.6395,0.6395,0.7583,0.7583,0.02,0.81
Strong_VQC,covtype,5,4,39,200,0.6388,0.6388,0.7583,0.7583,0.03,0.83
Strong_VQC,covtype,5,4,40,200,0.6381,0.6381,0.7500,0.7583,0.02,0.86
Strong_VQC,covtype,5,4,41,200,0.6375,0.6375,0.7333,0.7583,0.02,0.88
Strong_VQC,covtype,5,4,42,200,0.6368,0.6368,0.7250,0.7583,0.02,0.90
Strong_VQC,covtype,5,4,43,200,0.6362,0.6362,0.7333,0.7583,0.02,0.92
Strong_VQC,covtype,5,4,44,200,0.6356,0.6356,0.7250,0.7583,0.02,0.94
Strong_VQC,covtype,5,4,45,200,0.6350,0.6350,0.7333,0.7583,0.02,0.96
Strong_VQC,covtype,5,4,46,200,0.6343,0.6343,0.7333,0.7583,0.02,0.98
Strong_VQC,covtype,5,4,47,200,0.6337,0.6337,0.7333,0.7583,0.02,1.01
Strong_VQC,covtype,5,4,48,200,0.6331,0.6331,0.7500,0.7583,0.02,1.03
Strong_VQC,covtype,5,4,49,200,0.6325,0.6325,0.7500,0.7583,0.02,1.05
Strong_VQC,covtype,5,4,50,200,0.6319,0.6319,0.7500,0.7583,0.02,1.07
Strong_VQC,covtype,5,4,51,200,0.6314,0.6314,0.7583,0.7583,0.02,1.09
Strong_VQC,covtype,5,4,52,200,0.6308,0.6308,0.7583,0.7583,0.02,1.11
Strong_VQC,covtype,5,4,53,200,0.6303,0.6303,0.7667,0.7667,0.02,1.13
Strong_VQC,covtype,5,4,54,200,0.6297,0.6297,0.7667,0.7667,0.02,1.15
Strong_VQC,covtype,5,4,55,200,0.6291,0.6291,0.7583,0.7667,0.02,1.17
Strong_VQC,covtype,5,4,56,200,0.6286,0.6286,0.7667,0.7667,0.02,1.20
Strong_VQC,covtype,5,4,57,200,0.6280,0.6280,0.7667,0.7667,0.02,1.22
Strong_VQC,covtype,5,4,58,200,0.6274,0.6274,0.7667,0.7667,0.02,1.24
Strong_VQC,covtype,5,4,59,200,0.6268,0.6268,0.7750,0.7750,0.02,1.26
Strong_VQC,covtype,5,4,60,200,0.6263,0.6263,0.7833,0.7833,0.02,1.28
Strong_VQC,covtype,5,4,61,200,0.6257,0.6257,0.7750,0.7833,0.02,1.30
Strong_VQC,covtype,5,4,62,200,0.6251,0.6251,0.7750,0.7833,0.02,1.32
Strong_VQC,covtype,5,4,63,200,0.6245,0.6245,0.7750,0.7833,0.02,1.34
Strong_VQC,covtype,5,4,64,200,0.6240,0.6240,0.7750,0.7833,0.02,1.36
Strong_VQC,covtype,5,4,65,200,0.6234,0.6234,0.7833,0.7833,0.02,1.38
Strong_VQC,covtype,5,4,66,200,0.6228,0.6228,0.7833,0.7833,0.02,1.40
Strong_VQC,covtype,5,4,67,200,0.6222,0.6222,0.7750,0.7833,0.02,1.42
Strong_VQC,covtype,5,4,68,200,0.6216,0.6216,0.7750,0.7833,0.02,1.45
