Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,digits,6,4,13,200,0.6774,0.6774,0.7639,0.7639,0.02,0.27
Strong_VQC,digits,6,4,14,200,0.6765,0.6765,0.7639,0.7639,0.02,0.29
Strong_VQC,digits,6,4,15,200,0.6756,0.6756,0.7500,0.7639,0.02,0.31
Strong_VQC,digits,6,4,16,200,0.6749,0.6749,0.7500,0.7639,0.02,0.33
Strong_VQC,digits,6,4,17,200,0.6741,0.6741,0.7361,0.7639,0.02,0.36
Strong_VQC,digits,6,4,18,200,0.6734,0.6734,0.7361,0.7639,0.02,0.38
Strong_VQC,digits,6,4,19,200,0.6728,0.6728,0.7361,0.7639,0.02,0.40
Strong_VQC,digits,6,4,20,200,0.6722,0.6722,0.7361,0.7639,0.02,0.42
Strong_VQC,digits,6,4,21,200,0.6716,0.6716,0.7361,0.7639,0.02,0.44
Strong_VQC,digits,6,4,22,200,0.6710,0.6710,0.7361,0.7639,0.02,0.46
Strong_VQC,digits,6,4,23,200,0.6704,0.6704,0.7361,0.7639,0.02,0.48
Strong_VQC,digits,6,4,24,200,0.6698,0.6698,0.7361,0.7639,0.02,0.50
Strong_VQC,digits,6,4,25,200,0.6693,0.6693,0.7500,0.7639,0.02,0.52
Strong_VQC,digits,6,4,26,200,0.6687,0.6687,0.7361,0.7639,0.02,0.54
Strong_VQC,digits,6,4,27,200,0.6682,0.6682,0.7361,0.7639,0.02,0.56
Strong_VQC,digits,6,4,28,200,0.6677,0.6677,0.7500,0.7639,0.02,0.58
Strong_VQC,digits,6,4,29,200,0.6672,0.6672,0.7500,0.7639,0.02,0.61
Strong_VQC,digits,6,4,30,200,0.6667,0.6667,0.7500,0.7639,0.02,0.63
Strong_VQC,digits,6,4,31,200,0.6662,0.6662,0.7778,0.7778,0.02,0.65
Strong_VQC,digits,6,4,32,200,0.6658,0.6658,0.7778,0.7778,0.02,0.67
Strong_VQC,digits,6,4,33,200,0.6653,0.6653,0.7917,0.7917,0.02,0.69
Strong_VQC,digits,6,4,34,200,0.6649,0.6649,0.7917,0.7917,0.02,0.71
Strong_VQC,digits,6,4,35,200,0.6645,0.6645,0.8056,0.8056,0.02,0.73
Strong_VQC,digits,6,4,36,200,0.6641,0.6641,0.8194,0.8194,0.02,0.75
Strong_VQC,digits,6,4,37,200,0.6638,0.6638,0.8056,0.8194,0.02,0.77
Strong_VQC,digits,6,4,38,200,0.6634,0.6634,0.8194,0.8194,0.02,0.79
Strong_VQC,digits,6,4,39,200,0.6631,0.6631,0.8194,0.8194,0.02,0.81
Strong_VQC,digits,6,4,40,200,0.6628,0.6628,0.8194,0.8194,0.02,0.84
Strong_VQC,digits,6,4,41,200,0.6626,0.6626,0.8333,0.8333,0.02,0.86
Strong_VQC,digits,6,4,42,200,0.6623,0.6623,0.8333,0.8333,0.02,0.88
Strong_VQC,digits,6,4,43,200,0.6621,0.6621,0.8333,0.8333,0.02,0.90
Strong_VQC,digits,6,4,44,200,0.6619,0.6619,0.8333,0.8333,0.02,0.93
Strong_VQC,digits,6,4,45,200,0.6617,0.6617,0.8472,0.8472,0.02,0.95
Strong_VQC,digits,6,4,46,200,0.6615,0.6615,0.8472,0.8472,0.02,0.97
Strong_VQC,digits,6,4,47,200,0.6613,0.6613,0.8472,0.8472,0.02,1.00
Strong_VQC,digits,6,4,48,200,0.6611,0.6611,0.8194,0.8472,0.02,1.02
Strong_VQC,digits,6,4,49,200,0.6610,0.6610,0.8194,0.8472,0.02,1.04
Strong_VQC,digits,6,4,50,200,0.6608,0.6608,0.8194,0.8472,0.02,1.06
Strong_VQC,digits,6,4,51,200,0.6607,0.6607,0.8194,0.8472,0.02,1.09
Strong_VQC,digits,6,4,52,200,0.6605,0.6605,0.8056,0.8472,0.02,1.11
Strong_VQC,digits,6,4,53,200,0.6604,0.6604,0.8194,0.8472,0.02,1.13
Strong_VQC,digits,6,4,54,200,0.6602,0.6602,0.8194,0.8472,0.02,1.15
Strong_VQC,digits,6,4,55,200,0.6600,0.6600,0.8194,0.8472,0.02,1.18
Strong_VQC,digits,6,4,56,200,0.6599,0.6599,0.8194,0.8472,0.02,1.20
Strong_VQC,digits,6,4,57,200,0.6597,0.6597,0.8194,0.8472,0.02,1.22
Strong_VQC,digits,6,4,58,200,0.6595,0.6595,0.8194,0.8472,0.02,1.24
Strong_VQC,digits,6,4,59,200,0.6594,0.6594,0.8194,0.8472,0.02,1.26
Strong_VQC,digits,6,4,60,200,0.6592,0.6592,0.8194,0.8472,0.02,1.29
Strong_VQC,digits,6,4,61,200,0.6591,0.6591,0.8333,0.8472,0.02,1.31
Strong_VQC,digits,6,4,62,200,0.6590,0.6590,0.8333,0.8472,0.02,1.33
Strong_VQC,digits,6,4,63,200,0.6589,0.6589,0.8333,0.8472,0.02,1.36
Strong_VQC,digits,6,4,64,200,0.6588,0.6588,0.8333,0.8472,0.02,1.38
Strong_VQC,digits,6,4,65,200,0.6587,0.6587,0.8611,0.8611,0.02,1.40
Strong_VQC,digits,6,4,66,200,0.6587,0.6587,0.8750,0.8750,0.02,1.42
Strong_VQC,digits,6,4,67,200,0.6586,0.6586,0.8750,0.8750,0.02,1.45
Strong_VQC,digits,6,4,68,200,0.6585,0.6585,0.8472,0.8750,0.03,1.47
Strong_VQC,digits,6,4,69,200,0.6585,0.6585,0.8472,0.8750,0.02,1.50
Strong_VQC,digits,6,4,70,200,0.6584,0.6584,0.8472,0.8750,0.02,1.52
Strong_VQC,digits,6,4,71,200,0.6584,0.6584,0.8611,0.8750,0.02,1.54
Strong_VQC,digits,6,4,72,200,0.6583,0.6583,0.8611,0.8750,0.02,1.56
Strong_VQC,digits,6,4,73,200,0.6583,0.6583,0.8611,0.8750,0.02,1.58
Strong_VQC,digits,6,4,74,200,0.6582,0.6582,0.8472,0.8750,0.02,1.60
Strong_VQC,digits,6,4,75,200,0.6582,0.6582,0.8472,0.8750,0.02,1.62
Strong_VQC,digits,6,4,76,200,0.6581,0.6581,0.8472,0.8750,0.02,1.64
Strong_VQC,digits,6,4,77,200,0.6581,0.6581,0.8472,0.8750,0.02,1.67
Strong_VQC,digits,6,4,78,200,0.6581,0.6581,0.8472,0.8750,0.02,1.69
Strong_VQC,digits,6,4,79,200,0.6580,0.6580,0.8472,0.8750,0.02,1.71
Strong_VQC,digits,6,4,80,200,0.6580,0.6580,0.8611,0.8750,0.02,1.73
Strong_VQC,digits,6,4,81,200,0.6579,0.6579,0.8611,0.8750,0.02,1.75
Strong_VQC,digits,6,4,82,200,0.6579,0.6579,0.8611,0.8750,0.02,1.77
Strong_VQC,digits,6,4,83,200,0.6578,0.6578,0.8611,0.8750,0.02,1.79
Strong_VQC,digits,6,4,84,200,0.6578,0.6578,0.8611,0.8750,0.02,1.81
Strong_VQC,digits,6,4,85,200,0.6578,0.6578,0.8611,0.8750,0.02,1.83
Strong_VQC,digits,6,4,86,200,0.6577,0.6577,0.8750,0.8750,0.02,1.86
Strong_VQC,digits,6,4,87,200,0.6577,0.6577,0.8750,0.8750,0.02,1.88
Strong_VQC,digits,6,4,88,200,0.6577,0.6577,0.8611,0.8750,0.02,1.90
Strong_VQC,digits,6,4,89,200,0.6576,0.6576,0.8611,0.8750,0.02,1.92
Strong_VQC,digits,6,4,90,200,0.6576,0.6576,0.8611,0.8750,0.02,1.94
Strong_VQC,digits,6,4,91,200,0.6575,0.6575,0.8611,0.8750,0.02,1.96
Strong_VQC,digits,6,4,92,200,0.6575,0.6575,0.8611,0.8750,0.02,1.99
Strong_VQC,digits,6,4,93,200,0.6575,0.6575,0.8611,0.8750,0.02,2.01
Strong_VQC,digits,6,4,94,200,0.6574,0.6574,0.8611,0.8750,0.02,2.03
Strong_VQC,digits,6,4,95,200,0.6574,0.6574,0.8611,0.8750,0.02,2.05
Strong_VQC,digits,6,4,96,200,0.6574,0.6574,0.8611,0.8750,0.02,2.07
Strong_VQC,digits,6,4,97,200,0.6573,0.6573,0.8611,0.8750,0.02,2.09
Strong_VQC,digits,6,4,98,200,0.6573,0.6573,0.8611,0.8750,0.02,2.11
Strong_VQC,digits,6,4,99,200,0.6573,0.6573,0.8611,0.8750,0.02,2.13
Strong_VQC,digits,6,4,100,200,0.6572,0.6572,0.8611,0.8750,0.02,2.15
Strong_VQC,digits,6,4,101,200,0.6572,0.6572,0.8611,0.8750,0.02,2.17
Strong_VQC,digits,6,4,102,200,0.6572,0.6572,0.8611,0.8750,0.02,2.20
Strong_VQC,digits,6,4,103,200,0.6571,0.6571,0.8611,0.8750,0.02,2.22
Strong_VQC,digits,6,4,104,200,0.6571,0.6571,0.8611,0.8750,0.02,2.24
Strong_VQC,digits,6,4,105,200,0.6570,0.6570,0.8611,0.8750,0.02,2.27
Strong_VQC,digits,6,4,106,200,0.6570,0.6570,0.8611,0.8750,0.02,2.29
Strong_VQC,digits,6,4,107,200,0.6569,0.6569,0.8611,0.8750,0.02,2.31
Strong_VQC,digits,6,4,108,200,0.6569,0.6569,0.8611,0.8750,0.02,2.33
Strong_VQC,digits,6,4,109,200,0.6568,0.6568,0.8611,0.8750,0.02,2.35
Strong_VQC,digits,6,4,110,200,0.6568,0.6568,0.8611,0.8750,0.02,2.38
Strong_VQC,digits,6,4,111,200,0.6568,0.6568,0.8611,0.8750,0.02,2.40
Strong_VQC,digits,6,4,112,200,0.6567,0.6567,0.8611,0.8750,0.02,2.42
Strong_VQC,digits,6,4,113,200,0.6567,0.6567,0.8611,0.8750,0.02,2.45
Strong_VQC,digits,6,4,114,200,0.6566,0.6566,0.8611,0.8750,0.02,2.47
Strong_VQC,digits,6,4,115,200,0.6566,0.6566,0.8611,0.8750,0.02,2.49
Strong_VQC,digits,6,4,116,200,0.6565,0.6565,0.8611,0.8750,0.02,2.52
Strong_VQC,digits,6,4,117,200,0.6565,0.6565,0.8472,0.8750,0.02,2.54
Strong_VQC,digits,6,4,118,200,0.6564,0.6564,0.8472,0.8750,0.02,2.56
Strong_VQC,digits,6,4,119,200,0.6564,0.6564,0.8472,0.8750,0.02,2.58
Strong_VQC,digits,6,4,120,200,0.6564,0.6564,0.8472,0.8750,0.02,2.61
Strong_VQC,digits,6,4,121,200,0.6563,0.6563,0.8472,0.8750,0.02,2.63
Strong_VQC,digits,6,4,122,200,0.6563,0.6563,0.8472,0.8750,0.02,2.65
Strong_VQC,digits,6,4,123,200,0.6562,0.6562,0.8333,0.8750,0.02,2.67
Strong_VQC,digits,6,4,124,200,0.6562,0.6562,0.8333,0.8750,0.02,2.70
Strong_VQC,digits,6,4,125,200,0.6561,0.6561,0.8333,0.8750,0.02,2.72
Strong_VQC,digits,6,4,126,200,0.6561,0.6561,0.8333,0.8750,0.02,2.74
Strong_VQC,digits,6,4,127,200,0.6561,0.6561,0.8333,0.8750,0.02,2.77
Strong_VQC,digits,6,4,128,200,0.6560,0.6560,0.8333,0.8750,0.02,2.79
Strong_VQC,digits,6,4,129,200,0.6560,0.6560,0.8333,0.8750,0.02,2.81
Strong_VQC,digits,6,4,130,200,0.6559,0.6559,0.8333,0.8750,0.02,2.83
Strong_VQC,digits,6,4,131,200,0.6559,0.6559,0.8333,0.8750,0.02,2.86
Strong_VQC,digits,6,4,132,200,0.6558,0.6558,0.8333,0.8750,0.02,2.88
Strong_VQC,digits,6,4,133,200,0.6558,0.6558,0.8333,0.8750,0.02,2.90
Strong_VQC,digits,6,4,134,200,0.6557,0.6557,0.8333,0.8750,0.02,2.92
Strong_VQC,digits,6,4,135,200,0.6557,0.6557,0.8333,0.8750,0.02,2.94
Strong_VQC,digits,6,4,136,200,0.6556,0.6556,0.8194,0.8750,0.02,2.96
Strong_VQC,digits,6,4,137,200,0.6556,0.6556,0.8194,0.8750,0.02,2.98
Strong_VQC,digits,6,4,138,200,0.6555,0.6555,0.8194,0.8750,0.02,3.00
Strong_VQC,digits,6,4,139,200,0.6555,0.6555,0.8194,0.8750,0.02,3.02
Strong_VQC,digits,6,4,140,200,0.6554,0.6554,0.8194,0.8750,0.02,3.04
Strong_VQC,digits,6,4,141,200,0.6554,0.6554,0.8194,0.8750,0.02,3.06
Strong_VQC,digits,6,4,142,200,0.6553,0.6553,0.8194,0.8750,0.02,3.08
Strong_VQC,digits,6,4,143,200,0.6553,0.6553,0.8194,0.8750,0.02,3.11
Strong_VQC,digits,6,4,144,200,0.6552,0.6552,0.8194,0.8750,0.02,3.13
Strong_VQC,digits,6,4,145,200,0.6552,0.6552,0.8194,0.8750,0.02,3.15
Strong_VQC,digits,6,4,146,200,0.6551,0.6551,0.8194,0.8750,0.02,3.17
Strong_VQC,digits,6,4,147,200,0.6550,0.6550,0.8333,0.8750,0.02,3.19
Strong_VQC,digits,6,4,148,200,0.6550,0.6550,0.8333,0.8750,0.02,3.21
Strong_VQC,digits,6,4,149,200,0.6549,0.6549,0.8333,0.8750,0.02,3.23
Strong_VQC,digits,6,4,150,200,0.6548,0.6548,0.8333,0.8750,0.02,3.25
Strong_VQC,digits,6,4,151,200,0.6548,0.6548,0.8333,0.8750,0.02,3.27
Strong_VQC,digits,6,4,152,200,0.6547,0.6547,0.8194,0.8750,0.02,3.29
Strong_VQC,digits,6,4,153,200,0.6546,0.6546,0.8194,0.8750,0.02,3.31
Strong_VQC,digits,6,4,154,200,0.6545,0.6545,0.8194,0.8750,0.02,3.33
Strong_VQC,digits,6,4,155,200,0.6544,0.6544,0.8194,0.8750,0.02,3.36
Strong_VQC,digits,6,4,156,200,0.6543,0.6543,0.8194,0.8750,0.02,3.38
Strong_VQC,digits,6,4,157,200,0.6542,0.6542,0.8056,0.8750,0.02,3.40
Strong_VQC,digits,6,4,158,200,0.6541,0.6541,0.8056,0.8750,0.02,3.42
Strong_VQC,digits,6,4,159,200,0.6540,0.6540,0.8333,0.8750,0.02,3.44
Strong_VQC,digits,6,4,160,200,0.6539,0.6539,0.8333,0.8750,0.02,3.46
Strong_VQC,digits,6,4,161,200,0.6538,0.6538,0.8333,0.8750,0.02,3.48
Strong_VQC,digits,6,4,162,200,0.6537,0.6537,0.8333,0.8750,0.02,3.50
Strong_VQC,digits,6,4,163,200,0.6536,0.6536,0.8472,0.8750,0.02,3.52
Strong_VQC,digits,6,4,164,200,0.6535,0.6535,0.8472,0.8750,0.02,3.54
Strong_VQC,digits,6,4,165,200,0.6533,0.6533,0.8472,0.8750,0.02,3.56
Strong_VQC,digits,6,4,166,200,0.6532,0.6532,0.8333,0.8750,0.02,3.58
Strong_VQC,digits,6,4,167,200,0.6531,0.6531,0.8194,0.8750,0.02,3.61
Strong_VQC,digits,6,4,168,200,0.6530,0.6530,0.8194,0.8750,0.02,3.63
Strong_VQC,digits,6,4,169,200,0.6529,0.6529,0.8194,0.8750,0.02,3.65
Strong_VQC,digits,6,4,170,200,0.6527,0.6527,0.8333,0.8750,0.02,3.67
Strong_VQC,digits,6,4,171,200,0.6526,0.6526,0.8333,0.8750,0.02,3.70
Strong_VQC,digits,6,4,172,200,0.6525,0.6525,0.8333,0.8750,0.03,3.72
Strong_VQC,digits,6,4,173,200,0.6524,0.6524,0.8333,0.8750,0.02,3.75
Strong_VQC,digits,6,4,174,200,0.6523,0.6523,0.8333,0.8750,0.02,3.77
Strong_VQC,digits,6,4,175,200,0.6522,0.6522,0.8194,0.8750,0.02,3.80
Strong_VQC,digits,6,4,176,200,0.6521,0.6521,0.8194,0.8750,0.03,3.82
Strong_VQC,digits,6,4,177,200,0.6521,0.6521,0.8056,0.8750,0.02,3.85
Strong_VQC,digits,6,4,178,200,0.6520,0.6520,0.8056,0.8750,0.02,3.87
Strong_VQC,digits,6,4,179,200,0.6519,0.6519,0.8056,0.8750,0.02,3.89
Strong_VQC,digits,6,4,180,200,0.6518,0.6518,0.8056,0.8750,0.02,3.91
Strong_VQC,digits,6,4,181,200,0.6518,0.6518,0.8056,0.8750,0.02,3.94
Strong_VQC,digits,6,4,182,200,0.6517,0.6517,0.7917,0.8750,0.02,3.96
Strong_VQC,digits,6,4,183,200,0.6517,0.6517,0.7917,0.8750,0.02,3.98
Strong_VQC,digits,6,4,184,200,0.6517,0.6517,0.7917,0.8750,0.02,4.00
Strong_VQC,digits,6,4,185,200,0.6516,0.6516,0.7917,0.8750,0.02,4.02
Strong_VQC,digits,6,4,186,200,0.6516,0.6516,0.7917,0.8750,0.02,4.05
Strong_VQC,digits,6,4,187,200,0.6516,0.6516,0.7917,0.8750,0.02,4.07
Strong_VQC,digits,6,4,188,200,0.6515,0.6515,0.7917,0.8750,0.02,4.09
Strong_VQC,digits,6,4,189,200,0.6515,0.6515,0.7917,0.8750,0.02,4.11
Strong_VQC,digits,6,4,190,200,0.6515,0.6515,0.7917,0.8750,0.02,4.14
Strong_VQC,digits,6,4,191,200,0.6515,0.6515,0.7917,0.8750,0.02,4.16
Strong_VQC,digits,6,4,192,200,0.6514,0.6514,0.7917,0.8750,0.02,4.18
Strong_VQC,digits,6,4,193,200,0.6514,0.6514,0.7917,0.8750,0.02,4.20
Strong_VQC,digits,6,4,194,200,0.6514,0.6514,0.7917,0.8750,0.02,4.23
Strong_VQC,digits,6,4,195,200,0.6514,0.6514,0.7917,0.8750,0.02,4.25
Strong_VQC,digits,6,4,196,200,0.6513,0.6513,0.7917,0.8750,0.02,4.27
Strong_VQC,digits,6,4,197,200,0.6513,0.6513,0.7917,0.8750,0.02,4.29
Strong_VQC,digits,6,4,198,200,0.6513,0.6513,0.7917,0.8750,0.02,4.31
Strong_VQC,digits,6,4,199,200,0.6513,0.6513,0.7917,0.8750,0.02,4.33
Strong_VQC,digits,6,4,200,200,0.6513,0.6513,0.7917,0.8750,0.02,4.35
=================================================================================
Strong_VQC,digits,6,4,1,200,0.7021,0.7021,0.3750,0.3750,0.03,0.03
Strong_VQC,digits,6,4,2,200,0.7002,0.7002,0.3611,0.3750,0.03,0.06
Strong_VQC,digits,6,4,3,200,0.6983,0.6983,0.3889,0.3889,0.03,0.09
Strong_VQC,digits,6,4,4,200,0.6964,0.6964,0.4167,0.4167,0.03,0.12
Strong_VQC,digits,6,4,5,200,0.6946,0.6946,0.4444,0.4444,0.03,0.15
Strong_VQC,digits,6,4,6,200,0.6929,0.6929,0.4722,0.4722,0.03,0.18
Strong_VQC,digits,6,4,7,200,0.6913,0.6913,0.4722,0.4722,0.03,0.21
Strong_VQC,digits,6,4,8,200,0.6899,0.6899,0.4722,0.4722,0.03,0.23
Strong_VQC,digits,6,4,9,200,0.6886,0.6886,0.5278,0.5278,0.03,0.26
Strong_VQC,digits,6,4,10,200,0.6874,0.6874,0.5556,0.5556,0.03,0.29
Strong_VQC,digits,6,4,11,200,0.6863,0.6863,0.5972,0.5972,0.03,0.32
Strong_VQC,digits,6,4,12,200,0.6852,0.6852,0.6111,0.6111,0.03,0.35
Strong_VQC,digits,6,4,13,200,0.6842,0.6842,0.6389,0.6389,0.03,0.38
Strong_VQC,digits,6,4,14,200,0.6832,0.6832,0.6250,0.6389,0.03,0.41
Strong_VQC,digits,6,4,15,200,0.6824,0.6824,0.6250,0.6389,0.03,0.44
Strong_VQC,digits,6,4,16,200,0.6816,0.6816,0.6667,0.6667,0.03,0.47
Strong_VQC,digits,6,4,17,200,0.6808,0.6808,0.6806,0.6806,0.03,0.49
Strong_VQC,digits,6,4,18,200,0.6802,0.6802,0.6944,0.6944,0.03,0.52
Strong_VQC,digits,6,4,19,200,0.6796,0.6796,0.7083,0.7083,0.03,0.55
Strong_VQC,digits,6,4,20,200,0.6790,0.6790,0.7222,0.7222,0.03,0.58
Strong_VQC,digits,6,4,21,200,0.6785,0.6785,0.7500,0.7500,0.03,0.61
Strong_VQC,digits,6,4,22,200,0.6780,0.6780,0.7639,0.7639,0.03,0.64
Strong_VQC,digits,6,4,23,200,0.6775,0.6775,0.7778,0.7778,0.03,0.66
Strong_VQC,digits,6,4,24,200,0.6770,0.6770,0.7778,0.7778,0.03,0.69
Strong_VQC,digits,6,4,25,200,0.6765,0.6765,0.7778,0.7778,0.03,0.72
Strong_VQC,digits,6,4,26,200,0.6760,0.6760,0.7639,0.7778,0.03,0.74
Strong_VQC,digits,6,4,27,200,0.6756,0.6756,0.7778,0.7778,0.03,0.77
Strong_VQC,digits,6,4,28,200,0.6751,0.6751,0.7639,0.7778,0.03,0.80
Strong_VQC,digits,6,4,29,200,0.6746,0.6746,0.7639,0.7778,0.03,0.83
Strong_VQC,digits,6,4,30,200,0.6741,0.6741,0.7639,0.7778,0.03,0.85
Strong_VQC,digits,6,4,31,200,0.6736,0.6736,0.7639,0.7778,0.03,0.88
Strong_VQC,digits,6,4,32,200,0.6731,0.6731,0.7500,0.7778,0.03,0.90
Strong_VQC,digits,6,4,33,200,0.6726,0.6726,0.7778,0.7778,0.03,0.93
Strong_VQC,digits,6,4,34,200,0.6720,0.6720,0.7778,0.7778,0.03,0.96
Strong_VQC,digits,6,4,35,200,0.6714,0.6714,0.7639,0.7778,0.03,0.99
Strong_VQC,digits,6,4,36,200,0.6707,0.6707,0.7778,0.7778,0.03,1.01
Strong_VQC,digits,6,4,37,200,0.6701,0.6701,0.8056,0.8056,0.03,1.04
Strong_VQC,digits,6,4,38,200,0.6694,0.6694,0.7917,0.8056,0.03,1.07
Strong_VQC,digits,6,4,39,200,0.6687,0.6687,0.7917,0.8056,0.03,1.09
Strong_VQC,digits,6,4,40,200,0.6680,0.6680,0.7917,0.8056,0.03,1.12
Strong_VQC,digits,6,4,41,200,0.6673,0.6673,0.7917,0.8056,0.03,1.15
Strong_VQC,digits,6,4,42,200,0.6666,0.6666,0.7778,0.8056,0.03,1.17
Strong_VQC,digits,6,4,43,200,0.6659,0.6659,0.7778,0.8056,0.03,1.20
Strong_VQC,digits,6,4,44,200,0.6653,0.6653,0.7778,0.8056,0.03,1.22
Strong_VQC,digits,6,4,45,200,0.6647,0.6647,0.7639,0.8056,0.03,1.25
Strong_VQC,digits,6,4,46,200,0.6641,0.6641,0.7639,0.8056,0.03,1.28
Strong_VQC,digits,6,4,47,200,0.6637,0.6637,0.7500,0.8056,0.03,1.31
Strong_VQC,digits,6,4,48,200,0.6634,0.6634,0.7361,0.8056,0.03,1.34
Strong_VQC,digits,6,4,49,200,0.6631,0.6631,0.7361,0.8056,0.03,1.37
Strong_VQC,digits,6,4,50,200,0.6629,0.6629,0.7500,0.8056,0.03,1.40
Strong_VQC,digits,6,4,51,200,0.6628,0.6628,0.7500,0.8056,0.03,1.43
Strong_VQC,digits,6,4,52,200,0.6627,0.6627,0.7500,0.8056,0.03,1.46
Strong_VQC,digits,6,4,53,200,0.6626,0.6626,0.7500,0.8056,0.03,1.49
Strong_VQC,digits,6,4,54,200,0.6625,0.6625,0.7500,0.8056,0.03,1.52
Strong_VQC,digits,6,4,55,200,0.6624,0.6624,0.7500,0.8056,0.03,1.55
Strong_VQC,digits,6,4,56,200,0.6622,0.6622,0.7500,0.8056,0.03,1.58
Strong_VQC,digits,6,4,57,200,0.6621,0.6621,0.7500,0.8056,0.03,1.60
Strong_VQC,digits,6,4,58,200,0.6619,0.6619,0.7500,0.8056,0.03,1.63
Strong_VQC,digits,6,4,59,200,0.6618,0.6618,0.7500,0.8056,0.03,1.66
Strong_VQC,digits,6,4,60,200,0.6617,0.6617,0.7500,0.8056,0.03,1.69
Strong_VQC,digits,6,4,61,200,0.6615,0.6615,0.7500,0.8056,0.03,1.72
Strong_VQC,digits,6,4,62,200,0.6614,0.6614,0.7639,0.8056,0.03,1.75
Strong_VQC,digits,6,4,63,200,0.6613,0.6613,0.7639,0.8056,0.03,1.78
Strong_VQC,digits,6,4,64,200,0.6611,0.6611,0.7778,0.8056,0.03,1.81
Strong_VQC,digits,6,4,65,200,0.6610,0.6610,0.7778,0.8056,0.03,1.84
Strong_VQC,digits,6,4,66,200,0.6609,0.6609,0.7778,0.8056,0.03,1.87
Strong_VQC,digits,6,4,67,200,0.6607,0.6607,0.7778,0.8056,0.03,1.90
Strong_VQC,digits,6,4,68,200,0.6606,0.6606,0.7778,0.8056,0.03,1.93
Strong_VQC,digits,6,4,69,200,0.6605,0.6605,0.8056,0.8056,0.03,1.96
Strong_VQC,digits,6,4,70,200,0.6603,0.6603,0.8056,0.8056,0.03,1.99
Strong_VQC,digits,6,4,71,200,0.6602,0.6602,0.8194,0.8194,0.03,2.02
Strong_VQC,digits,6,4,72,200,0.6600,0.6600,0.8056,0.8194,0.03,2.05
Strong_VQC,digits,6,4,73,200,0.6599,0.6599,0.8056,0.8194,0.03,2.07
Strong_VQC,digits,6,4,74,200,0.6597,0.6597,0.8056,0.8194,0.03,2.10
