Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,digits,6,4,49,200,0.6735,0.6735,0.7361,0.7917,0.05,2.12
Basic_VQC,digits,6,4,50,200,0.6734,0.6734,0.7361,0.7917,0.05,2.17
Basic_VQC,digits,6,4,51,200,0.6732,0.6732,0.7361,0.7917,0.04,2.21
Basic_VQC,digits,6,4,52,200,0.6731,0.6731,0.7361,0.7917,0.05,2.26
Basic_VQC,digits,6,4,53,200,0.6730,0.6730,0.7361,0.7917,0.05,2.30
Basic_VQC,digits,6,4,54,200,0.6728,0.6728,0.7361,0.7917,0.04,2.34
Basic_VQC,digits,6,4,55,200,0.6727,0.6727,0.7361,0.7917,0.05,2.39
Basic_VQC,digits,6,4,56,200,0.6726,0.6726,0.7361,0.7917,0.04,2.43
Basic_VQC,digits,6,4,57,200,0.6724,0.6724,0.7500,0.7917,0.04,2.47
Basic_VQC,digits,6,4,58,200,0.6723,0.6723,0.7500,0.7917,0.05,2.52
Basic_VQC,digits,6,4,59,200,0.6722,0.6722,0.7500,0.7917,0.04,2.56
Basic_VQC,digits,6,4,60,200,0.6721,0.6721,0.7500,0.7917,0.04,2.60
Basic_VQC,digits,6,4,61,200,0.6720,0.6720,0.7222,0.7917,0.04,2.64
Basic_VQC,digits,6,4,62,200,0.6719,0.6719,0.7222,0.7917,0.04,2.68
Basic_VQC,digits,6,4,63,200,0.6718,0.6718,0.7222,0.7917,0.04,2.72
Basic_VQC,digits,6,4,64,200,0.6717,0.6717,0.7222,0.7917,0.05,2.77
Basic_VQC,digits,6,4,65,200,0.6716,0.6716,0.7222,0.7917,0.04,2.80
Basic_VQC,digits,6,4,66,200,0.6715,0.6715,0.7222,0.7917,0.04,2.85
Basic_VQC,digits,6,4,67,200,0.6713,0.6713,0.7222,0.7917,0.04,2.89
Basic_VQC,digits,6,4,68,200,0.6712,0.6712,0.6944,0.7917,0.04,2.94
Basic_VQC,digits,6,4,69,200,0.6711,0.6711,0.7083,0.7917,0.04,2.98
Basic_VQC,digits,6,4,70,200,0.6709,0.6709,0.7083,0.7917,0.04,3.02
Basic_VQC,digits,6,4,71,200,0.6708,0.6708,0.6944,0.7917,0.04,3.06
Basic_VQC,digits,6,4,72,200,0.6707,0.6707,0.6944,0.7917,0.04,3.11
Basic_VQC,digits,6,4,73,200,0.6705,0.6705,0.6944,0.7917,0.04,3.15
Basic_VQC,digits,6,4,74,200,0.6704,0.6704,0.6944,0.7917,0.04,3.19
Basic_VQC,digits,6,4,75,200,0.6703,0.6703,0.7083,0.7917,0.04,3.23
Basic_VQC,digits,6,4,76,200,0.6701,0.6701,0.6944,0.7917,0.04,3.27
Basic_VQC,digits,6,4,77,200,0.6700,0.6700,0.7083,0.7917,0.04,3.32
Basic_VQC,digits,6,4,78,200,0.6699,0.6699,0.7222,0.7917,0.04,3.36
Basic_VQC,digits,6,4,79,200,0.6698,0.6698,0.7361,0.7917,0.04,3.40
Basic_VQC,digits,6,4,80,200,0.6697,0.6697,0.7500,0.7917,0.04,3.44
Basic_VQC,digits,6,4,81,200,0.6696,0.6696,0.7639,0.7917,0.04,3.47
Basic_VQC,digits,6,4,82,200,0.6695,0.6695,0.7639,0.7917,0.04,3.51
Basic_VQC,digits,6,4,83,200,0.6694,0.6694,0.7639,0.7917,0.04,3.55
Basic_VQC,digits,6,4,84,200,0.6694,0.6694,0.7639,0.7917,0.04,3.59
Basic_VQC,digits,6,4,85,200,0.6693,0.6693,0.7639,0.7917,0.04,3.62
Basic_VQC,digits,6,4,86,200,0.6692,0.6692,0.7500,0.7917,0.04,3.66
Basic_VQC,digits,6,4,87,200,0.6692,0.6692,0.7500,0.7917,0.04,3.70
Basic_VQC,digits,6,4,88,200,0.6691,0.6691,0.7500,0.7917,0.04,3.74
Basic_VQC,digits,6,4,89,200,0.6691,0.6691,0.7500,0.7917,0.04,3.78
Basic_VQC,digits,6,4,90,200,0.6691,0.6691,0.7500,0.7917,0.04,3.83
Basic_VQC,digits,6,4,91,200,0.6690,0.6690,0.7500,0.7917,0.04,3.87
Basic_VQC,digits,6,4,92,200,0.6690,0.6690,0.7500,0.7917,0.04,3.91
Basic_VQC,digits,6,4,93,200,0.6690,0.6690,0.7500,0.7917,0.04,3.94
Basic_VQC,digits,6,4,94,200,0.6690,0.6690,0.7500,0.7917,0.04,3.98
Basic_VQC,digits,6,4,95,200,0.6690,0.6690,0.7500,0.7917,0.04,4.02
Basic_VQC,digits,6,4,96,200,0.6689,0.6689,0.7361,0.7917,0.04,4.06
Basic_VQC,digits,6,4,97,200,0.6689,0.6689,0.7361,0.7917,0.04,4.10
Basic_VQC,digits,6,4,98,200,0.6689,0.6689,0.7361,0.7917,0.04,4.14
Basic_VQC,digits,6,4,99,200,0.6689,0.6689,0.7361,0.7917,0.04,4.18
Basic_VQC,digits,6,4,100,200,0.6689,0.6689,0.7361,0.7917,0.04,4.22
Basic_VQC,digits,6,4,101,200,0.6689,0.6689,0.7361,0.7917,0.04,4.26
Basic_VQC,digits,6,4,102,200,0.6689,0.6689,0.7361,0.7917,0.04,4.31
Basic_VQC,digits,6,4,103,200,0.6689,0.6689,0.7361,0.7917,0.04,4.35
Basic_VQC,digits,6,4,104,200,0.6689,0.6689,0.7361,0.7917,0.04,4.39
Basic_VQC,digits,6,4,105,200,0.6689,0.6689,0.7361,0.7917,0.04,4.43
Basic_VQC,digits,6,4,106,200,0.6689,0.6689,0.7361,0.7917,0.04,4.47
Basic_VQC,digits,6,4,107,200,0.6689,0.6689,0.7361,0.7917,0.05,4.52
Basic_VQC,digits,6,4,108,200,0.6689,0.6689,0.7361,0.7917,0.04,4.56
Basic_VQC,digits,6,4,109,200,0.6689,0.6689,0.7361,0.7917,0.05,4.61
Basic_VQC,digits,6,4,110,200,0.6689,0.6689,0.7361,0.7917,0.04,4.65
Basic_VQC,digits,6,4,111,200,0.6689,0.6689,0.7361,0.7917,0.04,4.69
Basic_VQC,digits,6,4,112,200,0.6689,0.6689,0.7361,0.7917,0.04,4.72
Basic_VQC,digits,6,4,113,200,0.6689,0.6689,0.7361,0.7917,0.04,4.77
Basic_VQC,digits,6,4,114,200,0.6688,0.6688,0.7361,0.7917,0.04,4.81
Basic_VQC,digits,6,4,115,200,0.6688,0.6688,0.7361,0.7917,0.04,4.85
Basic_VQC,digits,6,4,116,200,0.6688,0.6688,0.7361,0.7917,0.04,4.89
Basic_VQC,digits,6,4,117,200,0.6688,0.6688,0.7361,0.7917,0.04,4.93
Basic_VQC,digits,6,4,118,200,0.6688,0.6688,0.7361,0.7917,0.04,4.97
Basic_VQC,digits,6,4,119,200,0.6688,0.6688,0.7361,0.7917,0.04,5.02
Basic_VQC,digits,6,4,120,200,0.6688,0.6688,0.7361,0.7917,0.04,5.06
Basic_VQC,digits,6,4,121,200,0.6688,0.6688,0.7361,0.7917,0.04,5.09
Basic_VQC,digits,6,4,122,200,0.6688,0.6688,0.7361,0.7917,0.04,5.14
Basic_VQC,digits,6,4,123,200,0.6688,0.6688,0.7361,0.7917,0.04,5.17
Basic_VQC,digits,6,4,124,200,0.6688,0.6688,0.7361,0.7917,0.04,5.22
Basic_VQC,digits,6,4,125,200,0.6688,0.6688,0.7361,0.7917,0.04,5.26
Basic_VQC,digits,6,4,126,200,0.6688,0.6688,0.7361,0.7917,0.05,5.31
Basic_VQC,digits,6,4,127,200,0.6688,0.6688,0.7361,0.7917,0.04,5.35
Basic_VQC,digits,6,4,128,200,0.6688,0.6688,0.7361,0.7917,0.04,5.39
Basic_VQC,digits,6,4,129,200,0.6688,0.6688,0.7361,0.7917,0.04,5.43
Basic_VQC,digits,6,4,130,200,0.6688,0.6688,0.7361,0.7917,0.04,5.47
Basic_VQC,digits,6,4,131,200,0.6688,0.6688,0.7361,0.7917,0.04,5.51
Basic_VQC,digits,6,4,132,200,0.6688,0.6688,0.7361,0.7917,0.04,5.55
Basic_VQC,digits,6,4,133,200,0.6688,0.6688,0.7361,0.7917,0.04,5.59
Basic_VQC,digits,6,4,134,200,0.6688,0.6688,0.7361,0.7917,0.04,5.63
Basic_VQC,digits,6,4,135,200,0.6688,0.6688,0.7361,0.7917,0.04,5.67
Basic_VQC,digits,6,4,136,200,0.6688,0.6688,0.7361,0.7917,0.04,5.71
Basic_VQC,digits,6,4,137,200,0.6688,0.6688,0.7361,0.7917,0.04,5.76
Basic_VQC,digits,6,4,138,200,0.6688,0.6688,0.7361,0.7917,0.04,5.80
Basic_VQC,digits,6,4,139,200,0.6688,0.6688,0.7361,0.7917,0.04,5.84
Basic_VQC,digits,6,4,140,200,0.6688,0.6688,0.7361,0.7917,0.05,5.88
Basic_VQC,digits,6,4,141,200,0.6688,0.6688,0.7361,0.7917,0.05,5.93
Basic_VQC,digits,6,4,142,200,0.6688,0.6688,0.7361,0.7917,0.04,5.97
Basic_VQC,digits,6,4,143,200,0.6688,0.6688,0.7361,0.7917,0.04,6.01
Basic_VQC,digits,6,4,144,200,0.6688,0.6688,0.7361,0.7917,0.04,6.05
Basic_VQC,digits,6,4,145,200,0.6688,0.6688,0.7361,0.7917,0.04,6.09
Basic_VQC,digits,6,4,146,200,0.6688,0.6688,0.7361,0.7917,0.04,6.14
Basic_VQC,digits,6,4,147,200,0.6688,0.6688,0.7361,0.7917,0.04,6.18
Basic_VQC,digits,6,4,148,200,0.6688,0.6688,0.7361,0.7917,0.04,6.22
Basic_VQC,digits,6,4,149,200,0.6688,0.6688,0.7361,0.7917,0.05,6.27
Basic_VQC,digits,6,4,150,200,0.6688,0.6688,0.7361,0.7917,0.05,6.32
Basic_VQC,digits,6,4,151,200,0.6688,0.6688,0.7361,0.7917,0.04,6.36
Basic_VQC,digits,6,4,152,200,0.6688,0.6688,0.7361,0.7917,0.04,6.40
Basic_VQC,digits,6,4,153,200,0.6688,0.6688,0.7361,0.7917,0.05,6.45
Basic_VQC,digits,6,4,154,200,0.6688,0.6688,0.7361,0.7917,0.05,6.50
Basic_VQC,digits,6,4,155,200,0.6688,0.6688,0.7361,0.7917,0.04,6.54
Basic_VQC,digits,6,4,156,200,0.6688,0.6688,0.7361,0.7917,0.04,6.58
Basic_VQC,digits,6,4,157,200,0.6688,0.6688,0.7500,0.7917,0.04,6.62
Basic_VQC,digits,6,4,158,200,0.6688,0.6688,0.7500,0.7917,0.04,6.66
Basic_VQC,digits,6,4,159,200,0.6688,0.6688,0.7500,0.7917,0.04,6.70
Basic_VQC,digits,6,4,160,200,0.6688,0.6688,0.7500,0.7917,0.04,6.74
Basic_VQC,digits,6,4,161,200,0.6688,0.6688,0.7500,0.7917,0.04,6.77
Basic_VQC,digits,6,4,162,200,0.6688,0.6688,0.7500,0.7917,0.04,6.81
Basic_VQC,digits,6,4,163,200,0.6688,0.6688,0.7500,0.7917,0.04,6.86
Basic_VQC,digits,6,4,164,200,0.6688,0.6688,0.7500,0.7917,0.04,6.90
Basic_VQC,digits,6,4,165,200,0.6688,0.6688,0.7500,0.7917,0.04,6.94
Basic_VQC,digits,6,4,166,200,0.6688,0.6688,0.7500,0.7917,0.04,6.98
Basic_VQC,digits,6,4,167,200,0.6688,0.6688,0.7500,0.7917,0.04,7.02
Basic_VQC,digits,6,4,168,200,0.6688,0.6688,0.7500,0.7917,0.04,7.06
Basic_VQC,digits,6,4,169,200,0.6688,0.6688,0.7500,0.7917,0.04,7.10
Basic_VQC,digits,6,4,170,200,0.6688,0.6688,0.7500,0.7917,0.04,7.14
Basic_VQC,digits,6,4,171,200,0.6688,0.6688,0.7500,0.7917,0.04,7.18
Basic_VQC,digits,6,4,172,200,0.6688,0.6688,0.7500,0.7917,0.04,7.22
Basic_VQC,digits,6,4,173,200,0.6688,0.6688,0.7500,0.7917,0.04,7.26
Basic_VQC,digits,6,4,174,200,0.6688,0.6688,0.7500,0.7917,0.04,7.30
Basic_VQC,digits,6,4,175,200,0.6688,0.6688,0.7500,0.7917,0.04,7.34
Basic_VQC,digits,6,4,176,200,0.6688,0.6688,0.7500,0.7917,0.04,7.38
Basic_VQC,digits,6,4,177,200,0.6688,0.6688,0.7500,0.7917,0.04,7.43
Basic_VQC,digits,6,4,178,200,0.6688,0.6688,0.7500,0.7917,0.04,7.47
Basic_VQC,digits,6,4,179,200,0.6688,0.6688,0.7500,0.7917,0.04,7.51
Basic_VQC,digits,6,4,180,200,0.6688,0.6688,0.7500,0.7917,0.04,7.55
Basic_VQC,digits,6,4,181,200,0.6688,0.6688,0.7500,0.7917,0.04,7.59
Basic_VQC,digits,6,4,182,200,0.6688,0.6688,0.7500,0.7917,0.04,7.63
Basic_VQC,digits,6,4,183,200,0.6688,0.6688,0.7500,0.7917,0.04,7.67
Basic_VQC,digits,6,4,184,200,0.6688,0.6688,0.7639,0.7917,0.05,7.71
Basic_VQC,digits,6,4,185,200,0.6688,0.6688,0.7639,0.7917,0.04,7.75
Basic_VQC,digits,6,4,186,200,0.6688,0.6688,0.7639,0.7917,0.05,7.80
Basic_VQC,digits,6,4,187,200,0.6688,0.6688,0.7639,0.7917,0.05,7.85
Basic_VQC,digits,6,4,188,200,0.6688,0.6688,0.7639,0.7917,0.04,7.89
Basic_VQC,digits,6,4,189,200,0.6688,0.6688,0.7639,0.7917,0.04,7.93
Basic_VQC,digits,6,4,190,200,0.6688,0.6688,0.7639,0.7917,0.04,7.97
Basic_VQC,digits,6,4,191,200,0.6688,0.6688,0.7639,0.7917,0.04,8.01
Basic_VQC,digits,6,4,192,200,0.6688,0.6688,0.7639,0.7917,0.04,8.06
Basic_VQC,digits,6,4,193,200,0.6688,0.6688,0.7639,0.7917,0.04,8.10
Basic_VQC,digits,6,4,194,200,0.6688,0.6688,0.7639,0.7917,0.05,8.15
Basic_VQC,digits,6,4,195,200,0.6688,0.6688,0.7639,0.7917,0.04,8.19
Basic_VQC,digits,6,4,196,200,0.6688,0.6688,0.7639,0.7917,0.04,8.23
Basic_VQC,digits,6,4,197,200,0.6688,0.6688,0.7639,0.7917,0.04,8.27
Basic_VQC,digits,6,4,198,200,0.6688,0.6688,0.7639,0.7917,0.04,8.31
Basic_VQC,digits,6,4,199,200,0.6688,0.6688,0.7639,0.7917,0.04,8.36
Basic_VQC,digits,6,4,200,200,0.6688,0.6688,0.7639,0.7917,0.04,8.40
=================================================================================
